hunter,tick,x,y,mode
10, 0, 100.01328211732955, 100.01328211732955, 'SEARCH'
10, 1, 100.00675728371768, 100.00675728371768, 'SEARCH'
10, 2, 100.03453496602769, 100.03453496602769, 'APPROACH-BLIND'
10, 3, 100.06231264833771, 100.06231264833771, 'APPROACH-BLIND'
10, 4, 100.09009033064773, 100.09009033064773, 'APPROACH-BLIND'
10, 5, 100.11786801295774, 100.11786801295774, 'APPROACH-BLIND'
10, 6, 100.14564569526776, 100.14564569526776, 'APPROACH-BLIND'
10, 7, 100.17342337757778, 100.17342337757778, 'APPROACH-BLIND'
10, 8, 100.2012010598878, 100.2012010598878, 'APPROACH-BLIND'
10, 9, 100.22897874219781, 100.22897874219781, 'APPROACH-BLIND'
10, 10, 100.25675642450783, 100.25675642450783, 'APPROACH-BLIND'
10, 11, 100.28453410681784, 100.28453410681784, 'APPROACH-BLIND'
10, 12, 100.31231178912786, 100.31231178912786, 'APPROACH-BLIND'
10, 13, 100.34008947143788, 100.34008947143788, 'APPROACH-BLIND'
10, 14, 100.3678671537479, 100.3678671537479, 'APPROACH-BLIND'
10, 15, 100.39564483605791, 100.39564483605791, 'APPROACH-BLIND'
10, 16, 100.42342251836793, 100.42342251836793, 'APPROACH-BLIND'
10, 17, 100.45120020067795, 100.45120020067795, 'APPROACH-BLIND'
10, 18, 100.47897788298796, 100.47897788298796, 'APPROACH-BLIND'
10, 19, 100.50675556529798, 100.50675556529798, 'APPROACH-BLIND'
10, 20, 100.53453333265927, 100.53453333265927, 'APPROACH-BLIND'
10, 21, 100.56231110002055, 100.56231110002055, 'APPROACH-BLIND'
10, 22, 100.59008886738184, 100.59008886738184, 'APPROACH-BLIND'
10, 23, 100.61786663474312, 100.61786663474312, 'APPROACH-BLIND'
10, 24, 100.64564440210441, 100.64564440210441, 'APPROACH-BLIND'
10, 25, 100.6734221694657, 100.6734221694657, 'APPROACH-BLIND'
10, 26, 100.70119993682698, 100.70119993682698, 'APPROACH-BLIND'
10, 27, 100.72897770418827, 100.72897770418827, 'APPROACH-BLIND'
10, 28, 100.75675547154955, 100.75675547154955, 'APPROACH-BLIND'
10, 29, 100.78453323891084, 100.78453323891084, 'APPROACH-BLIND'
10, 30, 100.81231100627213, 100.81231100627213, 'APPROACH-BLIND'
10, 31, 100.84008877363341, 100.84008877363341, 'APPROACH-BLIND'
10, 32, 100.8678665409947, 100.8678665409947, 'APPROACH-BLIND'
10, 33, 100.89564430835598, 100.89564430835598, 'APPROACH-BLIND'
10, 34, 100.92342207571727, 100.92342207571727, 'APPROACH-BLIND'
10, 35, 100.95119984307856, 100.95119984307856, 'APPROACH-BLIND'
10, 36, 100.97897761043984, 100.97897761043984, 'APPROACH-BLIND'
10, 37, 101.00675537780113, 101.00675537780113, 'APPROACH-BLIND'
10, 38, 101.03453314516241, 101.03453314516241, 'APPROACH-BLIND'
10, 39, 101.0623109125237, 101.0623109125237, 'APPROACH-BLIND'
10, 40, 101.09008867988499, 101.09008867988499, 'APPROACH-BLIND'
10, 41, 101.11786644724627, 101.11786644724627, 'APPROACH-BLIND'
10, 42, 101.14564421460756, 101.14564421460756, 'APPROACH-BLIND'
10, 43, 101.17342198196884, 101.17342198196884, 'APPROACH-BLIND'
10, 44, 101.20119974933013, 101.20119974933013, 'APPROACH-BLIND'
10, 45, 101.22897751669142, 101.22897751669142, 'APPROACH-BLIND'
10, 46, 101.2567552840527, 101.2567552840527, 'APPROACH-BLIND'
10, 47, 101.28453305141399, 101.28453305141399, 'APPROACH-BLIND'
10, 48, 101.31231081877527, 101.31231081877527, 'APPROACH-BLIND'
10, 49, 101.34008858613656, 101.34008858613656, 'APPROACH-BLIND'
10, 50, 101.36786635349785, 101.36786635349785, 'APPROACH-BLIND'
10, 51, 101.39564412085913, 101.39564412085913, 'APPROACH-BLIND'
10, 52, 101.42342188822042, 101.42342188822042, 'APPROACH-BLIND'
10, 53, 101.4511996555817, 101.4511996555817, 'APPROACH-BLIND'
10, 54, 101.47897742294299, 101.47897742294299, 'APPROACH-BLIND'
10, 55, 101.50675519030428, 101.50675519030428, 'APPROACH-BLIND'
10, 56, 101.51904720175663, 101.51904720175663, 'APPROACH-BLIND'
10, 57, 101.531339213209, 101.531339213209, 'APPROACH-BLIND'
10, 58, 101.54363122466135, 101.54363122466135, 'APPROACH-BLIND'
10, 59, 101.55592323611371, 101.55592323611371, 'APPROACH-BLIND'
10, 60, 101.56821524756607, 101.56821524756607, 'APPROACH-BLIND'
10, 61, 101.58050725901843, 101.58050725901843, 'APPROACH-BLIND'
10, 62, 101.59279927047079, 101.59279927047079, 'APPROACH-BLIND'
10, 63, 101.60509128192315, 101.60509128192315, 'APPROACH-BLIND'
10, 64, 101.61738329337551, 101.61738329337551, 'APPROACH-BLIND'
10, 65, 101.62967530482787, 101.62967530482787, 'APPROACH-BLIND'
10, 66, 101.64196731628023, 101.64196731628023, 'APPROACH-BLIND'
10, 67, 101.65425932773259, 101.65425932773259, 'APPROACH-BLIND'
10, 68, 101.66655133918495, 101.66655133918495, 'APPROACH-BLIND'
10, 69, 101.67884335063731, 101.67884335063731, 'APPROACH-BLIND'
10, 70, 101.69113536208967, 101.69113536208967, 'APPROACH-BLIND'
10, 71, 101.70342737354203, 101.70342737354203, 'APPROACH-BLIND'
10, 72, 101.71571938499439, 101.71571938499439, 'APPROACH-BLIND'
10, 73, 101.72801139644675, 101.72801139644675, 'APPROACH-BLIND'
10, 74, 101.7403034078991, 101.7403034078991, 'APPROACH-BLIND'
10, 75, 101.75259541935147, 101.75259541935147, 'APPROACH-BLIND'
10, 76, 101.76488743080381, 101.76488743080381, 'APPROACH-BLIND'
10, 77, 101.79080371452194, 101.79080371452194, 'APPROACH-BLIND'
10, 78, 101.81671999824007, 101.81671999824007, 'APPROACH-BLIND'
10, 79, 101.8426362819582, 101.8426362819582, 'APPROACH-BLIND'
10, 80, 101.86855256567634, 101.86855256567634, 'APPROACH-BLIND'
10, 81, 101.89446884939447, 101.89446884939447, 'APPROACH-BLIND'
10, 82, 101.9203851331126, 101.9203851331126, 'APPROACH-BLIND'
10, 83, 101.94630141683074, 101.94630141683074, 'APPROACH-BLIND'
10, 84, 101.97221770054887, 101.97221770054887, 'APPROACH-BLIND'
10, 85, 101.998133984267, 101.998133984267, 'APPROACH-BLIND'
10, 86, 102.02405026798513, 102.02405026798513, 'APPROACH-BLIND'
10, 87, 102.04996655170326, 102.04996655170326, 'APPROACH-BLIND'
10, 88, 102.0758828354214, 102.0758828354214, 'APPROACH-BLIND'
10, 89, 102.10179911913953, 102.10179911913953, 'APPROACH-BLIND'
10, 90, 102.12771540285766, 102.12771540285766, 'APPROACH-BLIND'
10, 91, 102.15363168657579, 102.15363168657579, 'APPROACH-BLIND'
10, 92, 102.17954797029392, 102.17954797029392, 'APPROACH-BLIND'
10, 93, 102.20546425401206, 102.20546425401206, 'APPROACH-BLIND'
10, 94, 102.23138053773019, 102.23138053773019, 'APPROACH-BLIND'
10, 95, 102.25729682144832, 102.25729682144832, 'APPROACH-BLIND'
10, 96, 102.28321310516645, 102.28321310516645, 'APPROACH-BLIND'
10, 97, 102.30912938888459, 102.30912938888459, 'APPROACH-BLIND'
10, 98, 102.33504567260272, 102.33504567260272, 'APPROACH-BLIND'
10, 99, 102.36096195632085, 102.36096195632085, 'APPROACH-BLIND'
10, 100, 102.38687824003898, 102.38687824003898, 'APPROACH-BLIND'
10, 101, 102.41279452375711, 102.41279452375711, 'APPROACH-BLIND'
10, 102, 102.43871080747525, 102.43871080747525, 'APPROACH-BLIND'
10, 103, 102.46462709119338, 102.46462709119338, 'APPROACH-BLIND'
10, 104, 102.49054337491151, 102.49054337491151, 'APPROACH-BLIND'
10, 105, 102.51645965862964, 102.51645965862964, 'APPROACH-BLIND'
10, 106, 102.52694269937128, 102.52694269937128, 'APPROACH-BLIND'
10, 107, 102.53742574011291, 102.53742574011291, 'APPROACH-BLIND'
10, 108, 102.54790878085454, 102.54790878085454, 'APPROACH-BLIND'
10, 109, 102.55839182159617, 102.55839182159617, 'APPROACH-BLIND'
10, 110, 102.56887486233781, 102.56887486233781, 'APPROACH-BLIND'
10, 111, 102.57935790307944, 102.57935790307944, 'APPROACH-BLIND'
10, 112, 102.58984094382107, 102.58984094382107, 'APPROACH-BLIND'
10, 113, 102.6003239845627, 102.6003239845627, 'APPROACH-BLIND'
10, 114, 102.61080702530434, 102.61080702530434, 'APPROACH-BLIND'
10, 115, 102.62129006604597, 102.62129006604597, 'APPROACH-BLIND'
10, 116, 102.6317731067876, 102.6317731067876, 'APPROACH-BLIND'
10, 117, 102.64225614752924, 102.64225614752924, 'APPROACH-BLIND'
10, 118, 102.65273918827087, 102.65273918827087, 'APPROACH-BLIND'
10, 119, 102.6632222290125, 102.6632222290125, 'APPROACH-BLIND'
10, 120, 102.67370526975414, 102.67370526975414, 'APPROACH-BLIND'
10, 121, 102.68418831049577, 102.68418831049577, 'APPROACH-BLIND'
10, 122, 102.6946713512374, 102.6946713512374, 'APPROACH-BLIND'
10, 123, 102.70515439197904, 102.70515439197904, 'APPROACH-BLIND'
10, 124, 102.71563743272067, 102.71563743272067, 'APPROACH-BLIND'
10, 125, 102.7261204734623, 102.7261204734623, 'APPROACH-BLIND'
10, 126, 102.73660351420394, 102.73660351420394, 'APPROACH-BLIND'
10, 127, 102.74708655494557, 102.74708655494557, 'APPROACH-BLIND'
10, 128, 102.7575695956872, 102.7575695956872, 'APPROACH-BLIND'
10, 129, 102.76805263642882, 102.76805263642882, 'APPROACH-BLIND'
10, 130, 102.77853567717045, 102.77853567717045, 'APPROACH-BLIND'
10, 131, 102.78901871791207, 102.78901871791207, 'APPROACH-BLIND'
10, 132, 102.7995017586537, 102.7995017586537, 'APPROACH-BLIND'
10, 133, 102.80320136362369, 102.80320136362369, 'APPROACH-BLIND'
