hunter,tick,x,y,mode
10, 0, 99.9732325090174, 99.9732325090174, 'SEARCH'
10, 1, 99.99015282775278, 99.99015282775278, 'SEARCH'
10, 2, 99.96551729786347, 99.96551729786347, 'SEARCH'
10, 3, 99.97705518791877, 99.97705518791877, 'SEARCH'
10, 4, 99.97765207420649, 99.97765207420649, 'APPROACH-BLIND'
10, 5, 99.97824896049421, 99.97824896049421, 'APPROACH-BLIND'
10, 6, 99.97884584678194, 99.97884584678194, 'APPROACH-BLIND'
10, 7, 99.97944273306966, 99.97944273306966, 'APPROACH-BLIND'
10, 8, 99.98003961935738, 99.98003961935738, 'APPROACH-BLIND'
10, 9, 99.98063650564511, 99.98063650564511, 'APPROACH-BLIND'
10, 10, 99.98123339193283, 99.98123339193283, 'APPROACH-BLIND'
10, 11, 99.98183027822056, 99.98183027822056, 'APPROACH-BLIND'
10, 12, 99.98242716450828, 99.98242716450828, 'APPROACH-BLIND'
10, 13, 99.983024050796, 99.983024050796, 'APPROACH-BLIND'
10, 14, 99.98362093708373, 99.98362093708373, 'APPROACH-BLIND'
10, 15, 99.98421782337145, 99.98421782337145, 'APPROACH-BLIND'
10, 16, 99.98481470965918, 99.98481470965918, 'APPROACH-BLIND'
10, 17, 99.9854115959469, 99.9854115959469, 'APPROACH-BLIND'
10, 18, 99.98600848223462, 99.98600848223462, 'APPROACH-BLIND'
10, 19, 99.98660536852235, 99.98660536852235, 'APPROACH-BLIND'
10, 20, 99.98720225481007, 99.98720225481007, 'APPROACH-BLIND'
10, 21, 99.9877991410978, 99.9877991410978, 'APPROACH-BLIND'
10, 22, 99.98839602738552, 99.98839602738552, 'APPROACH-BLIND'
10, 23, 99.98899291367324, 99.98899291367324, 'APPROACH-BLIND'
10, 24, 99.98958979996097, 99.98958979996097, 'APPROACH-BLIND'
10, 25, 99.98978460842444, 99.98978460842444, 'APPROACH-BLIND'
10, 26, 99.98997941688792, 99.98997941688792, 'APPROACH-BLIND'
10, 27, 99.9901742253514, 99.9901742253514, 'APPROACH-BLIND'
10, 28, 99.99036903381487, 99.99036903381487, 'APPROACH-BLIND'
10, 29, 99.99056384227835, 99.99056384227835, 'APPROACH-BLIND'
10, 30, 99.99075865074182, 99.99075865074182, 'APPROACH-BLIND'
10, 31, 99.9909534592053, 99.9909534592053, 'APPROACH-BLIND'
10, 32, 99.99114826766878, 99.99114826766878, 'APPROACH-BLIND'
10, 33, 99.99134307613225, 99.99134307613225, 'APPROACH-BLIND'
10, 34, 99.99153788459573, 99.99153788459573, 'APPROACH-BLIND'
10, 35, 99.9917326930592, 99.9917326930592, 'APPROACH-BLIND'
10, 36, 99.99192750152268, 99.99192750152268, 'APPROACH-BLIND'
10, 37, 99.99212230998614, 99.99212230998614, 'APPROACH-BLIND'
10, 38, 99.99231711844962, 99.99231711844962, 'APPROACH-BLIND'
10, 39, 99.99251192691308, 99.99251192691308, 'APPROACH-BLIND'
10, 40, 99.99270673537656, 99.99270673537656, 'APPROACH-BLIND'
10, 41, 99.99290154384002, 99.99290154384002, 'APPROACH-BLIND'
