hunter,tick,x,y,mode
10, 0, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 1, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 2, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 3, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 4, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 5, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 6, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 7, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 8, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 9, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 10, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 11, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 12, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 13, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 14, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 15, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 16, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 17, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 18, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 19, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 20, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 21, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 22, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 23, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 24, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 25, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 26, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 27, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 28, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 29, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 30, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 31, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 32, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 33, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 34, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 35, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 36, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 37, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 38, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 39, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 40, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 41, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 42, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 43, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 44, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 45, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 46, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 47, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 48, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 49, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 50, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 51, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 52, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 53, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 54, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 55, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 56, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 57, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 58, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 59, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 60, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 61, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 62, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 63, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 64, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 65, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 66, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 67, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 68, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 69, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 70, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 71, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 72, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 73, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 74, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 75, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 76, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 77, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 78, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 79, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 80, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 81, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 82, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 83, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 84, 100.02729028882571, 100.02729028882571, 'TRACK'
10, 85, 100.04117898068732, 100.04117898068732, 'APPROACH-STEALTH'
10, 86, 100.05506767254893, 100.05506767254893, 'APPROACH-STEALTH'
10, 87, 100.06895636441054, 100.06895636441054, 'APPROACH-STEALTH'
10, 88, 100.08284505627215, 100.08284505627215, 'APPROACH-STEALTH'
10, 89, 100.09673374813376, 100.09673374813376, 'APPROACH-STEALTH'
10, 90, 100.11062243999537, 100.11062243999537, 'APPROACH-STEALTH'
10, 91, 100.12451113185698, 100.12451113185698, 'APPROACH-STEALTH'
10, 92, 100.13839982371859, 100.13839982371859, 'APPROACH-STEALTH'
10, 93, 100.1522885155802, 100.1522885155802, 'APPROACH-STEALTH'
10, 94, 100.1661772074418, 100.1661772074418, 'APPROACH-STEALTH'
10, 95, 100.18006589930341, 100.18006589930341, 'APPROACH-STEALTH'
10, 96, 100.19395459116502, 100.19395459116502, 'APPROACH-STEALTH'
10, 97, 100.20784328302663, 100.20784328302663, 'APPROACH-STEALTH'
10, 98, 100.22173197488824, 100.22173197488824, 'APPROACH-STEALTH'
10, 99, 100.23562066674985, 100.23562066674985, 'APPROACH-STEALTH'
10, 100, 100.24950935861146, 100.24950935861146, 'APPROACH-STEALTH'
10, 101, 100.26339805047307, 100.26339805047307, 'APPROACH-STEALTH'
10, 102, 100.27728674233468, 100.27728674233468, 'APPROACH-STEALTH'
10, 103, 100.29117543419629, 100.29117543419629, 'APPROACH-STEALTH'
10, 104, 100.3050641260579, 100.3050641260579, 'APPROACH-STEALTH'
10, 105, 100.31895281791951, 100.31895281791951, 'APPROACH-STEALTH'
10, 106, 100.33284150978112, 100.33284150978112, 'APPROACH-STEALTH'
10, 107, 100.34673020164273, 100.34673020164273, 'APPROACH-STEALTH'
10, 108, 100.36061889350434, 100.36061889350434, 'APPROACH-STEALTH'
10, 109, 100.37450758536595, 100.37450758536595, 'APPROACH-STEALTH'
10, 110, 100.38839627722756, 100.38839627722756, 'APPROACH-STEALTH'
10, 111, 100.40228496908917, 100.40228496908917, 'APPROACH-STEALTH'
10, 112, 100.41617366095078, 100.41617366095078, 'APPROACH-STEALTH'
10, 113, 100.43006235281239, 100.43006235281239, 'APPROACH-STEALTH'
10, 114, 100.443951044674, 100.443951044674, 'APPROACH-STEALTH'
10, 115, 100.4578397365356, 100.4578397365356, 'APPROACH-STEALTH'
10, 116, 100.47172842839721, 100.47172842839721, 'APPROACH-STEALTH'
10, 117, 100.48561712025882, 100.48561712025882, 'APPROACH-STEALTH'
10, 118, 100.49950581212043, 100.49950581212043, 'APPROACH-STEALTH'
10, 119, 100.51339450398204, 100.51339450398204, 'APPROACH-STEALTH'
10, 120, 100.52728337176049, 100.52728337176049, 'APPROACH-STEALTH'
10, 121, 100.54117223953894, 100.54117223953894, 'APPROACH-STEALTH'
10, 122, 100.55506110731739, 100.55506110731739, 'APPROACH-STEALTH'
10, 123, 100.56894997509583, 100.56894997509583, 'APPROACH-STEALTH'
10, 124, 100.58283884287428, 100.58283884287428, 'APPROACH-STEALTH'
10, 125, 100.59672771065273, 100.59672771065273, 'APPROACH-STEALTH'
10, 126, 100.61061657843118, 100.61061657843118, 'APPROACH-STEALTH'
10, 127, 100.62450544620962, 100.62450544620962, 'APPROACH-STEALTH'
10, 128, 100.63839431398807, 100.63839431398807, 'APPROACH-STEALTH'
10, 129, 100.65228318176652, 100.65228318176652, 'APPROACH-STEALTH'
10, 130, 100.66617204954497, 100.66617204954497, 'APPROACH-STEALTH'
10, 131, 100.68006091732342, 100.68006091732342, 'APPROACH-STEALTH'
10, 132, 100.69394978510186, 100.69394978510186, 'APPROACH-STEALTH'
10, 133, 100.70783865288031, 100.70783865288031, 'APPROACH-STEALTH'
10, 134, 100.72172752065876, 100.72172752065876, 'APPROACH-STEALTH'
10, 135, 100.73561638843721, 100.73561638843721, 'APPROACH-STEALTH'
10, 136, 100.74950525621566, 100.74950525621566, 'APPROACH-STEALTH'
10, 137, 100.7633941239941, 100.7633941239941, 'APPROACH-STEALTH'
10, 138, 100.77728299177255, 100.77728299177255, 'APPROACH-STEALTH'
10, 139, 100.791171859551, 100.791171859551, 'APPROACH-STEALTH'
10, 140, 100.80506072732945, 100.80506072732945, 'APPROACH-STEALTH'
10, 141, 100.8189495951079, 100.8189495951079, 'APPROACH-STEALTH'
10, 142, 100.83283846288634, 100.83283846288634, 'APPROACH-STEALTH'
10, 143, 100.84672733066479, 100.84672733066479, 'APPROACH-STEALTH'
10, 144, 100.86061619844324, 100.86061619844324, 'APPROACH-STEALTH'
10, 145, 100.87450506622169, 100.87450506622169, 'APPROACH-STEALTH'
10, 146, 100.88839393400013, 100.88839393400013, 'APPROACH-STEALTH'
10, 147, 100.90228280177858, 100.90228280177858, 'APPROACH-STEALTH'
10, 148, 100.91617166955703, 100.91617166955703, 'APPROACH-STEALTH'
10, 149, 100.93006053733548, 100.93006053733548, 'APPROACH-STEALTH'
10, 150, 100.94394940511393, 100.94394940511393, 'APPROACH-STEALTH'
10, 151, 100.95783827289237, 100.95783827289237, 'APPROACH-STEALTH'
10, 152, 100.97172714067082, 100.97172714067082, 'APPROACH-STEALTH'
10, 153, 100.98561600844927, 100.98561600844927, 'APPROACH-STEALTH'
10, 154, 100.99950487622772, 100.99950487622772, 'APPROACH-STEALTH'
10, 155, 101.01339374400617, 101.01339374400617, 'APPROACH-STEALTH'
10, 156, 101.02728261178461, 101.02728261178461, 'APPROACH-STEALTH'
10, 157, 101.04117147956306, 101.04117147956306, 'APPROACH-STEALTH'
10, 158, 101.05506034734151, 101.05506034734151, 'APPROACH-STEALTH'
10, 159, 101.06894921511996, 101.06894921511996, 'APPROACH-STEALTH'
10, 160, 101.0828380828984, 101.0828380828984, 'APPROACH-STEALTH'
10, 161, 101.09672695067685, 101.09672695067685, 'APPROACH-STEALTH'
