hunter,tick,x,y,mode
10, 0, 100.02301899109058, 100.02301899109058, 'SEARCH'
10, 1, 99.99762666377251, 99.99762666377251, 'SEARCH'
10, 2, 99.99809034488004, 99.99809034488004, 'SEARCH'
10, 3, 100.01996279119979, 100.01996279119979, 'SEARCH'
10, 4, 100.03121662700032, 100.03121662700032, 'SEARCH'
10, 5, 100.01854965434285, 100.01854965434285, 'SEARCH'
10, 6, 100.02139578574403, 100.02139578574403, 'SEARCH'
10, 7, 100.04763870048457, 100.04763870048457, 'SEARCH'
10, 8, 100.04649747506873, 100.04649747506873, 'APPROACH-BLIND'
10, 9, 100.0453562496529, 100.0453562496529, 'APPROACH-BLIND'
10, 10, 100.04421502423706, 100.04421502423706, 'APPROACH-BLIND'
10, 11, 100.04307379882123, 100.04307379882123, 'APPROACH-BLIND'
10, 12, 100.04193257340539, 100.04193257340539, 'APPROACH-BLIND'
10, 13, 100.04079134798955, 100.04079134798955, 'APPROACH-BLIND'
10, 14, 100.03965012257372, 100.03965012257372, 'APPROACH-BLIND'
10, 15, 100.03850889715788, 100.03850889715788, 'APPROACH-BLIND'
10, 16, 100.03736767174205, 100.03736767174205, 'APPROACH-BLIND'
10, 17, 100.03622644632621, 100.03622644632621, 'APPROACH-BLIND'
10, 18, 100.03508522091037, 100.03508522091037, 'APPROACH-BLIND'
10, 19, 100.03394399549454, 100.03394399549454, 'APPROACH-BLIND'
10, 20, 100.0328027700787, 100.0328027700787, 'APPROACH-BLIND'
10, 21, 100.03166154466287, 100.03166154466287, 'APPROACH-BLIND'
10, 22, 100.03052031924703, 100.03052031924703, 'APPROACH-BLIND'
10, 23, 100.0293790938312, 100.0293790938312, 'APPROACH-BLIND'
10, 24, 100.02823786841536, 100.02823786841536, 'APPROACH-BLIND'
10, 25, 100.02709664299952, 100.02709664299952, 'APPROACH-BLIND'
10, 26, 100.02595541758369, 100.02595541758369, 'APPROACH-BLIND'
10, 27, 100.02481419216785, 100.02481419216785, 'APPROACH-BLIND'
10, 28, 100.02367296675202, 100.02367296675202, 'APPROACH-BLIND'
10, 29, 100.02253174133618, 100.02253174133618, 'APPROACH-BLIND'
10, 30, 100.02139051592033, 100.02139051592033, 'APPROACH-BLIND'
10, 31, 100.0202492905045, 100.0202492905045, 'APPROACH-BLIND'
10, 32, 99.99523323469998, 99.99523323469998, 'APPROACH-BLIND'
10, 33, 99.97021717889547, 99.97021717889547, 'APPROACH-BLIND'
