hunter,tick,x,y,mode
10, 0, 99.98229329444547, 99.98229329444547, 'SEARCH'
10, 1, 99.98152636014831, 99.98152636014831, 'SEARCH'
10, 2, 99.98607887668545, 99.98607887668545, 'SEARCH'
10, 3, 99.9891969772829, 99.9891969772829, 'SEARCH'
10, 4, 100.01620251696882, 100.01620251696882, 'SEARCH'
10, 5, 100.01579733942604, 100.01579733942604, 'APPROACH-BLIND'
10, 6, 100.01539216188327, 100.01539216188327, 'APPROACH-BLIND'
10, 7, 100.0149869843405, 100.0149869843405, 'APPROACH-BLIND'
10, 8, 100.01458180679772, 100.01458180679772, 'APPROACH-BLIND'
10, 9, 100.01417662925495, 100.01417662925495, 'APPROACH-BLIND'
10, 10, 100.01377145171217, 100.01377145171217, 'APPROACH-BLIND'
10, 11, 100.0133662741694, 100.0133662741694, 'APPROACH-BLIND'
10, 12, 100.01296109662663, 100.01296109662663, 'APPROACH-BLIND'
10, 13, 100.01255591908385, 100.01255591908385, 'APPROACH-BLIND'
10, 14, 100.01215074154108, 100.01215074154108, 'APPROACH-BLIND'
10, 15, 100.0117455639983, 100.0117455639983, 'APPROACH-BLIND'
10, 16, 100.01134038645553, 100.01134038645553, 'APPROACH-BLIND'
10, 17, 100.01093520891276, 100.01093520891276, 'APPROACH-BLIND'
10, 18, 100.01053003136998, 100.01053003136998, 'APPROACH-BLIND'
10, 19, 100.01012485382721, 100.01012485382721, 'APPROACH-BLIND'
10, 20, 100.00971967628443, 100.00971967628443, 'APPROACH-BLIND'
10, 21, 100.00931449874166, 100.00931449874166, 'APPROACH-BLIND'
10, 22, 100.00890932119889, 100.00890932119889, 'APPROACH-BLIND'
10, 23, 100.00850414365611, 100.00850414365611, 'APPROACH-BLIND'
10, 24, 100.00809896611334, 100.00809896611334, 'APPROACH-BLIND'
10, 25, 100.00769378857056, 100.00769378857056, 'APPROACH-BLIND'
10, 26, 100.00728861102779, 100.00728861102779, 'APPROACH-BLIND'
10, 27, 100.00715360526937, 100.00715360526937, 'APPROACH-BLIND'
10, 28, 100.00701859951094, 100.00701859951094, 'APPROACH-BLIND'
10, 29, 100.00688359375252, 100.00688359375252, 'APPROACH-BLIND'
10, 30, 100.0067485879941, 100.0067485879941, 'APPROACH-BLIND'
10, 31, 100.00661358223567, 100.00661358223567, 'APPROACH-BLIND'
10, 32, 100.00647857647725, 100.00647857647725, 'APPROACH-BLIND'
10, 33, 100.00634357071883, 100.00634357071883, 'APPROACH-BLIND'
10, 34, 100.0062085649604, 100.0062085649604, 'APPROACH-BLIND'
10, 35, 100.00607355920198, 100.00607355920198, 'APPROACH-BLIND'
10, 36, 100.00593855344356, 100.00593855344356, 'APPROACH-BLIND'
10, 37, 100.00580354768513, 100.00580354768513, 'APPROACH-BLIND'
10, 38, 100.00566854192671, 100.00566854192671, 'APPROACH-BLIND'
10, 39, 100.00553353616829, 100.00553353616829, 'APPROACH-BLIND'
10, 40, 100.00539853040986, 100.00539853040986, 'APPROACH-BLIND'
10, 41, 100.00526352465144, 100.00526352465144, 'APPROACH-BLIND'
10, 42, 100.00512851889302, 100.00512851889302, 'APPROACH-BLIND'
10, 43, 100.0049935131346, 100.0049935131346, 'APPROACH-BLIND'
10, 44, 100.00485850737617, 100.00485850737617, 'APPROACH-BLIND'
10, 45, 100.00472350161775, 100.00472350161775, 'APPROACH-BLIND'
10, 46, 100.00458849585932, 100.00458849585932, 'APPROACH-BLIND'
10, 47, 100.0044534901009, 100.0044534901009, 'APPROACH-BLIND'
10, 48, 100.00431848434248, 100.00431848434248, 'APPROACH-BLIND'
10, 49, 100.00418347858405, 100.00418347858405, 'APPROACH-BLIND'
10, 50, 100.00404847282563, 100.00404847282563, 'APPROACH-BLIND'
10, 51, 100.0039134670672, 100.0039134670672, 'APPROACH-BLIND'
10, 52, 100.00377846130878, 100.00377846130878, 'APPROACH-BLIND'
10, 53, 100.00364345555036, 100.00364345555036, 'APPROACH-BLIND'
10, 54, 100.00350844979194, 100.00350844979194, 'APPROACH-BLIND'
10, 55, 100.00337344403351, 100.00337344403351, 'APPROACH-BLIND'
10, 56, 100.00323843827509, 100.00323843827509, 'APPROACH-BLIND'
10, 57, 100.00310343251667, 100.00310343251667, 'APPROACH-BLIND'
10, 58, 100.00296842675824, 100.00296842675824, 'APPROACH-BLIND'
10, 59, 100.00283342099982, 100.00283342099982, 'APPROACH-BLIND'
10, 60, 100.0026984152414, 100.0026984152414, 'APPROACH-BLIND'
10, 61, 100.00256340948297, 100.00256340948297, 'APPROACH-BLIND'
10, 62, 100.00242840372455, 100.00242840372455, 'APPROACH-BLIND'
10, 63, 100.00238342267869, 100.00238342267869, 'APPROACH-BLIND'
10, 64, 100.00233844163283, 100.00233844163283, 'APPROACH-BLIND'
10, 65, 100.00229346058697, 100.00229346058697, 'APPROACH-BLIND'
10, 66, 100.00224847954111, 100.00224847954111, 'APPROACH-BLIND'
10, 67, 100.00220349849525, 100.00220349849525, 'APPROACH-BLIND'
10, 68, 100.00215851744939, 100.00215851744939, 'APPROACH-BLIND'
10, 69, 100.00211353640353, 100.00211353640353, 'APPROACH-BLIND'
10, 70, 100.00206855535767, 100.00206855535767, 'APPROACH-BLIND'
10, 71, 100.0020235743118, 100.0020235743118, 'APPROACH-BLIND'
10, 72, 100.00197859326595, 100.00197859326595, 'APPROACH-BLIND'
10, 73, 100.00193361222009, 100.00193361222009, 'APPROACH-BLIND'
10, 74, 100.00188863117422, 100.00188863117422, 'APPROACH-BLIND'
10, 75, 100.00184365012836, 100.00184365012836, 'APPROACH-BLIND'
10, 76, 100.0017986690825, 100.0017986690825, 'APPROACH-BLIND'
10, 77, 100.00175368803664, 100.00175368803664, 'APPROACH-BLIND'
10, 78, 100.00170870699078, 100.00170870699078, 'APPROACH-BLIND'
10, 79, 100.00166372594492, 100.00166372594492, 'APPROACH-BLIND'
10, 80, 100.00161874489906, 100.00161874489906, 'APPROACH-BLIND'
10, 81, 100.0015737638532, 100.0015737638532, 'APPROACH-BLIND'
10, 82, 100.00152878280734, 100.00152878280734, 'APPROACH-BLIND'
10, 83, 100.00148380176148, 100.00148380176148, 'APPROACH-BLIND'
10, 84, 100.00143882071562, 100.00143882071562, 'APPROACH-BLIND'
10, 85, 100.00139383966976, 100.00139383966976, 'APPROACH-BLIND'
10, 86, 100.0013488586239, 100.0013488586239, 'APPROACH-BLIND'
10, 87, 100.00130387757804, 100.00130387757804, 'APPROACH-BLIND'
10, 88, 100.00125889653218, 100.00125889653218, 'APPROACH-BLIND'
10, 89, 100.00121391548632, 100.00121391548632, 'APPROACH-BLIND'
10, 90, 100.00116893444046, 100.00116893444046, 'APPROACH-BLIND'
10, 91, 100.0011239533946, 100.0011239533946, 'APPROACH-BLIND'
10, 92, 100.00107897234874, 100.00107897234874, 'APPROACH-BLIND'
10, 93, 100.00103399130288, 100.00103399130288, 'APPROACH-BLIND'
10, 94, 100.00098901025702, 100.00098901025702, 'APPROACH-BLIND'
10, 95, 100.00094402921117, 100.00094402921117, 'APPROACH-BLIND'
10, 96, 100.00089904816531, 100.00089904816531, 'APPROACH-BLIND'
10, 97, 100.00085406711946, 100.00085406711946, 'APPROACH-BLIND'
10, 98, 100.0008090860736, 100.0008090860736, 'APPROACH-BLIND'
10, 99, 100.00079409945997, 100.00079409945997, 'APPROACH-BLIND'
10, 100, 100.00077911284633, 100.00077911284633, 'APPROACH-BLIND'
10, 101, 100.0007641262327, 100.0007641262327, 'APPROACH-BLIND'
10, 102, 100.00074913961906, 100.00074913961906, 'APPROACH-BLIND'
10, 103, 100.00073415300542, 100.00073415300542, 'APPROACH-BLIND'
10, 104, 100.00071916639179, 100.00071916639179, 'APPROACH-BLIND'
10, 105, 100.00070417977815, 100.00070417977815, 'APPROACH-BLIND'
10, 106, 100.00068919316452, 100.00068919316452, 'APPROACH-BLIND'
10, 107, 100.00067420655088, 100.00067420655088, 'APPROACH-BLIND'
10, 108, 100.00065921993725, 100.00065921993725, 'APPROACH-BLIND'
10, 109, 100.00064423332361, 100.00064423332361, 'APPROACH-BLIND'
10, 110, 100.00062924670998, 100.00062924670998, 'APPROACH-BLIND'
10, 111, 100.00061426009634, 100.00061426009634, 'APPROACH-BLIND'
10, 112, 100.0005992734827, 100.0005992734827, 'APPROACH-BLIND'
10, 113, 100.00058428686907, 100.00058428686907, 'APPROACH-BLIND'
10, 114, 100.00056930025544, 100.00056930025544, 'APPROACH-BLIND'
10, 115, 100.0005543136418, 100.0005543136418, 'APPROACH-BLIND'
10, 116, 100.00053932702816, 100.00053932702816, 'APPROACH-BLIND'
10, 117, 100.00052434041453, 100.00052434041453, 'APPROACH-BLIND'
10, 118, 100.0005093538009, 100.0005093538009, 'APPROACH-BLIND'
10, 119, 100.00049436718726, 100.00049436718726, 'APPROACH-BLIND'
10, 120, 100.00047938057362, 100.00047938057362, 'APPROACH-BLIND'
10, 121, 100.00046439395999, 100.00046439395999, 'APPROACH-BLIND'
10, 122, 100.00044940734635, 100.00044940734635, 'APPROACH-BLIND'
10, 123, 100.0004344207327, 100.0004344207327, 'APPROACH-BLIND'
10, 124, 100.00041943411907, 100.00041943411907, 'APPROACH-BLIND'
10, 125, 100.00040444750542, 100.00040444750542, 'APPROACH-BLIND'
10, 126, 100.00038946089178, 100.00038946089178, 'APPROACH-BLIND'
10, 127, 100.00037447427813, 100.00037447427813, 'APPROACH-BLIND'
10, 128, 100.0003594876645, 100.0003594876645, 'APPROACH-BLIND'
10, 129, 100.00034450105085, 100.00034450105085, 'APPROACH-BLIND'
10, 130, 100.00032951443721, 100.00032951443721, 'APPROACH-BLIND'
10, 131, 100.00031452782356, 100.00031452782356, 'APPROACH-BLIND'
10, 132, 100.00029954120993, 100.00029954120993, 'APPROACH-BLIND'
10, 133, 100.00028455459628, 100.00028455459628, 'APPROACH-BLIND'
10, 134, 100.00026956798264, 100.00026956798264, 'APPROACH-BLIND'
10, 135, 100.00026457480396, 100.00026457480396, 'APPROACH-BLIND'
10, 136, 100.00025958162529, 100.00025958162529, 'APPROACH-BLIND'
10, 137, 100.00025458844661, 100.00025458844661, 'APPROACH-BLIND'
10, 138, 100.00024959526793, 100.00024959526793, 'APPROACH-BLIND'
10, 139, 100.00024460208925, 100.00024460208925, 'APPROACH-BLIND'
10, 140, 100.00023960891058, 100.00023960891058, 'APPROACH-BLIND'
10, 141, 100.0002346157319, 100.0002346157319, 'APPROACH-BLIND'
10, 142, 100.00022962255322, 100.00022962255322, 'APPROACH-BLIND'
10, 143, 100.00022462937453, 100.00022462937453, 'APPROACH-BLIND'
10, 144, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 145, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 146, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 147, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 148, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 149, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 150, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 151, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 152, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 153, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 154, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 155, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 156, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
10, 157, 100.00021963619585, 100.00021963619585, 'APPROACH-BLIND'
