hunter,tick,x,y,mode
10, 0, 100.02210097660125, 100.02210097660125, 'SEARCH'
10, 1, 100.0217400969295, 100.0217400969295, 'SEARCH'
10, 2, 100.02114288341883, 100.02114288341883, 'APPROACH-BLIND'
10, 3, 100.02054566990816, 100.02054566990816, 'APPROACH-BLIND'
10, 4, 100.01994845639749, 100.01994845639749, 'APPROACH-BLIND'
10, 5, 100.01935124288681, 100.01935124288681, 'APPROACH-BLIND'
10, 6, 100.01875402937614, 100.01875402937614, 'APPROACH-BLIND'
10, 7, 100.01815681586547, 100.01815681586547, 'APPROACH-BLIND'
10, 8, 100.0175596023548, 100.0175596023548, 'APPROACH-BLIND'
10, 9, 100.01696238884412, 100.01696238884412, 'APPROACH-BLIND'
10, 10, 100.01636517533345, 100.01636517533345, 'APPROACH-BLIND'
10, 11, 100.01576796182277, 100.01576796182277, 'APPROACH-BLIND'
10, 12, 100.0151707483121, 100.0151707483121, 'APPROACH-BLIND'
10, 13, 100.01457353480143, 100.01457353480143, 'APPROACH-BLIND'
10, 14, 100.01397632129076, 100.01397632129076, 'APPROACH-BLIND'
10, 15, 100.01337910778008, 100.01337910778008, 'APPROACH-BLIND'
10, 16, 100.01278189426941, 100.01278189426941, 'APPROACH-BLIND'
10, 17, 100.01218468075874, 100.01218468075874, 'APPROACH-BLIND'
10, 18, 100.01158746724806, 100.01158746724806, 'APPROACH-BLIND'
10, 19, 100.01099025373739, 100.01099025373739, 'APPROACH-BLIND'
10, 20, 100.01039304022672, 100.01039304022672, 'APPROACH-BLIND'
10, 21, 99.98533434595198, 99.98533434595198, 'APPROACH-BLIND'
10, 22, 99.96027565167725, 99.96027565167725, 'APPROACH-BLIND'
10, 23, 99.93521695740252, 99.93521695740252, 'APPROACH-BLIND'
10, 24, 99.91015826312778, 99.91015826312778, 'APPROACH-BLIND'
10, 25, 99.88509956885305, 99.88509956885305, 'APPROACH-BLIND'
10, 26, 99.86004087457832, 99.86004087457832, 'APPROACH-BLIND'
10, 27, 99.83498218030358, 99.83498218030358, 'APPROACH-BLIND'
10, 28, 99.80992348602885, 99.80992348602885, 'APPROACH-BLIND'
10, 29, 99.78486479175412, 99.78486479175412, 'APPROACH-BLIND'
10, 30, 99.75980609747938, 99.75980609747938, 'APPROACH-BLIND'
10, 31, 99.73474740320465, 99.73474740320465, 'APPROACH-BLIND'
10, 32, 99.70968870892992, 99.70968870892992, 'APPROACH-BLIND'
10, 33, 99.68463001465518, 99.68463001465518, 'APPROACH-BLIND'
10, 34, 99.65957132038045, 99.65957132038045, 'APPROACH-BLIND'
10, 35, 99.63451262610572, 99.63451262610572, 'APPROACH-BLIND'
10, 36, 99.60945393183098, 99.60945393183098, 'APPROACH-BLIND'
10, 37, 99.58439523755625, 99.58439523755625, 'APPROACH-BLIND'
10, 38, 99.55933654328152, 99.55933654328152, 'APPROACH-BLIND'
10, 39, 99.53427784900678, 99.53427784900678, 'APPROACH-BLIND'
10, 40, 99.50921915473205, 99.50921915473205, 'APPROACH-BLIND'
10, 41, 99.48416046045732, 99.48416046045732, 'APPROACH-BLIND'
10, 42, 99.45671479159557, 99.45671479159557, 'APPROACH-BLIND'
10, 43, 99.42926912273383, 99.42926912273383, 'APPROACH-BLIND'
10, 44, 99.40182345387208, 99.40182345387208, 'APPROACH-BLIND'
10, 45, 99.37437778501034, 99.37437778501034, 'APPROACH-BLIND'
10, 46, 99.3469321161486, 99.3469321161486, 'APPROACH-BLIND'
10, 47, 99.31948644728685, 99.31948644728685, 'APPROACH-BLIND'
10, 48, 99.2920407784251, 99.2920407784251, 'APPROACH-BLIND'
10, 49, 99.26459510956336, 99.26459510956336, 'APPROACH-BLIND'
10, 50, 99.23714944070163, 99.23714944070163, 'APPROACH-BLIND'
10, 51, 99.2097037718399, 99.2097037718399, 'APPROACH-BLIND'
10, 52, 99.18225810297817, 99.18225810297817, 'APPROACH-BLIND'
10, 53, 99.15481243411644, 99.15481243411644, 'APPROACH-BLIND'
10, 54, 99.1273667652547, 99.1273667652547, 'APPROACH-BLIND'
10, 55, 99.09992109639298, 99.09992109639298, 'APPROACH-BLIND'
10, 56, 99.07247542753124, 99.07247542753124, 'APPROACH-BLIND'
10, 57, 99.04502975866951, 99.04502975866951, 'APPROACH-BLIND'
10, 58, 99.01758408980778, 99.01758408980778, 'APPROACH-BLIND'
10, 59, 98.99013842094605, 98.99013842094605, 'APPROACH-BLIND'
10, 60, 98.96269275208432, 98.96269275208432, 'APPROACH-BLIND'
10, 61, 98.93524708322259, 98.93524708322259, 'APPROACH-BLIND'
10, 62, 98.90780141436086, 98.90780141436086, 'APPROACH-BLIND'
10, 63, 98.88035574549913, 98.88035574549913, 'APPROACH-BLIND'
10, 64, 98.8529100766374, 98.8529100766374, 'APPROACH-BLIND'
10, 65, 98.82546440777567, 98.82546440777567, 'APPROACH-BLIND'
10, 66, 98.79801873891394, 98.79801873891394, 'APPROACH-BLIND'
10, 67, 98.77057307005221, 98.77057307005221, 'APPROACH-BLIND'
10, 68, 98.74312740119048, 98.74312740119048, 'APPROACH-BLIND'
10, 69, 98.71568173232875, 98.71568173232875, 'APPROACH-BLIND'
10, 70, 98.68823606346702, 98.68823606346702, 'APPROACH-BLIND'
10, 71, 98.66079039460529, 98.66079039460529, 'APPROACH-BLIND'
10, 72, 98.63334472574356, 98.63334472574356, 'APPROACH-BLIND'
10, 73, 98.60589905688182, 98.60589905688182, 'APPROACH-BLIND'
10, 74, 98.5784533880201, 98.5784533880201, 'APPROACH-BLIND'
10, 75, 98.55100771915836, 98.55100771915836, 'APPROACH-BLIND'
10, 76, 98.52356205029663, 98.52356205029663, 'APPROACH-BLIND'
10, 77, 98.4961163814349, 98.4961163814349, 'APPROACH-BLIND'
10, 78, 98.48449810181951, 98.48449810181951, 'APPROACH-BLIND'
