hunter,tick,x,y,mode
10, 0, 100.00451957779205, 100.00451957779205, 'SEARCH'
10, 1, 100.02100399985463, 100.02100399985463, 'SEARCH'
10, 2, 100.02039014939342, 100.02039014939342, 'APPROACH-BLIND'
10, 3, 100.01977629893221, 100.01977629893221, 'APPROACH-BLIND'
10, 4, 100.01916244847101, 100.01916244847101, 'APPROACH-BLIND'
10, 5, 100.0185485980098, 100.0185485980098, 'APPROACH-BLIND'
10, 6, 100.0179347475486, 100.0179347475486, 'APPROACH-BLIND'
10, 7, 100.01732089708739, 100.01732089708739, 'APPROACH-BLIND'
10, 8, 100.01670704662618, 100.01670704662618, 'APPROACH-BLIND'
10, 9, 100.01609319616497, 100.01609319616497, 'APPROACH-BLIND'
10, 10, 100.01547934570377, 100.01547934570377, 'APPROACH-BLIND'
10, 11, 100.01486549524256, 100.01486549524256, 'APPROACH-BLIND'
10, 12, 100.01425164478135, 100.01425164478135, 'APPROACH-BLIND'
10, 13, 100.01363779432015, 100.01363779432015, 'APPROACH-BLIND'
10, 14, 100.01302394385894, 100.01302394385894, 'APPROACH-BLIND'
10, 15, 100.01241009339773, 100.01241009339773, 'APPROACH-BLIND'
10, 16, 100.01179624293653, 100.01179624293653, 'APPROACH-BLIND'
10, 17, 100.01118239247532, 100.01118239247532, 'APPROACH-BLIND'
10, 18, 100.01056854201411, 100.01056854201411, 'APPROACH-BLIND'
10, 19, 100.01036993731694, 100.01036993731694, 'APPROACH-BLIND'
10, 20, 100.01017133261976, 100.01017133261976, 'APPROACH-BLIND'
10, 21, 100.00997272792259, 100.00997272792259, 'APPROACH-BLIND'
10, 22, 100.00977412322541, 100.00977412322541, 'APPROACH-BLIND'
10, 23, 100.00957551852824, 100.00957551852824, 'APPROACH-BLIND'
10, 24, 100.00937691383106, 100.00937691383106, 'APPROACH-BLIND'
10, 25, 100.00917830913389, 100.00917830913389, 'APPROACH-BLIND'
10, 26, 100.00897970443671, 100.00897970443671, 'APPROACH-BLIND'
10, 27, 100.00878109973954, 100.00878109973954, 'APPROACH-BLIND'
10, 28, 100.00858249504236, 100.00858249504236, 'APPROACH-BLIND'
10, 29, 100.00838389034519, 100.00838389034519, 'APPROACH-BLIND'
10, 30, 100.00818528564801, 100.00818528564801, 'APPROACH-BLIND'
10, 31, 100.00798668095084, 100.00798668095084, 'APPROACH-BLIND'
10, 32, 100.00778807625366, 100.00778807625366, 'APPROACH-BLIND'
10, 33, 100.00758947155647, 100.00758947155647, 'APPROACH-BLIND'
10, 34, 100.0073908668593, 100.0073908668593, 'APPROACH-BLIND'
10, 35, 100.0071922621621, 100.0071922621621, 'APPROACH-BLIND'
10, 36, 100.00699365746493, 100.00699365746493, 'APPROACH-BLIND'
10, 37, 100.00679505276774, 100.00679505276774, 'APPROACH-BLIND'
10, 38, 100.00659644807057, 100.00659644807057, 'APPROACH-BLIND'
10, 39, 100.00639784337338, 100.00639784337338, 'APPROACH-BLIND'
10, 40, 100.0061992386762, 100.0061992386762, 'APPROACH-BLIND'
10, 41, 100.00600063397901, 100.00600063397901, 'APPROACH-BLIND'
10, 42, 100.00580202928184, 100.00580202928184, 'APPROACH-BLIND'
10, 43, 100.00560342458465, 100.00560342458465, 'APPROACH-BLIND'
10, 44, 100.00540481988747, 100.00540481988747, 'APPROACH-BLIND'
10, 45, 100.00520621519028, 100.00520621519028, 'APPROACH-BLIND'
10, 46, 100.00500761049311, 100.00500761049311, 'APPROACH-BLIND'
10, 47, 100.00480900579592, 100.00480900579592, 'APPROACH-BLIND'
10, 48, 100.00461040109874, 100.00461040109874, 'APPROACH-BLIND'
10, 49, 100.00441179640156, 100.00441179640156, 'APPROACH-BLIND'
10, 50, 100.00421319170438, 100.00421319170438, 'APPROACH-BLIND'
10, 51, 100.00401458700719, 100.00401458700719, 'APPROACH-BLIND'
10, 52, 100.00381598231002, 100.00381598231002, 'APPROACH-BLIND'
10, 53, 100.00361737761283, 100.00361737761283, 'APPROACH-BLIND'
10, 54, 100.00341877291565, 100.00341877291565, 'APPROACH-BLIND'
10, 55, 100.00335452676356, 100.00335452676356, 'APPROACH-BLIND'
10, 56, 100.00329028061147, 100.00329028061147, 'APPROACH-BLIND'
10, 57, 100.00322603445937, 100.00322603445937, 'APPROACH-BLIND'
10, 58, 100.00316178830728, 100.00316178830728, 'APPROACH-BLIND'
10, 59, 100.00309754215519, 100.00309754215519, 'APPROACH-BLIND'
10, 60, 100.0030332960031, 100.0030332960031, 'APPROACH-BLIND'
10, 61, 100.002969049851, 100.002969049851, 'APPROACH-BLIND'
10, 62, 100.00290480369891, 100.00290480369891, 'APPROACH-BLIND'
10, 63, 100.00284055754682, 100.00284055754682, 'APPROACH-BLIND'
10, 64, 100.00277631139473, 100.00277631139473, 'APPROACH-BLIND'
10, 65, 100.00271206524263, 100.00271206524263, 'APPROACH-BLIND'
10, 66, 100.00264781909054, 100.00264781909054, 'APPROACH-BLIND'
10, 67, 100.00258357293845, 100.00258357293845, 'APPROACH-BLIND'
10, 68, 100.00251932678636, 100.00251932678636, 'APPROACH-BLIND'
10, 69, 100.00245508063426, 100.00245508063426, 'APPROACH-BLIND'
10, 70, 100.00239083448217, 100.00239083448217, 'APPROACH-BLIND'
10, 71, 100.00232658833008, 100.00232658833008, 'APPROACH-BLIND'
10, 72, 100.00226234217799, 100.00226234217799, 'APPROACH-BLIND'
10, 73, 100.0021980960259, 100.0021980960259, 'APPROACH-BLIND'
10, 74, 100.0021338498738, 100.0021338498738, 'APPROACH-BLIND'
10, 75, 100.00206960372171, 100.00206960372171, 'APPROACH-BLIND'
10, 76, 100.00200535756962, 100.00200535756962, 'APPROACH-BLIND'
10, 77, 100.00194111141752, 100.00194111141752, 'APPROACH-BLIND'
10, 78, 100.00187686526543, 100.00187686526543, 'APPROACH-BLIND'
10, 79, 100.00181261911334, 100.00181261911334, 'APPROACH-BLIND'
10, 80, 100.00174837296125, 100.00174837296125, 'APPROACH-BLIND'
10, 81, 100.00168412680915, 100.00168412680915, 'APPROACH-BLIND'
10, 82, 100.00161988065706, 100.00161988065706, 'APPROACH-BLIND'
10, 83, 100.00155563450497, 100.00155563450497, 'APPROACH-BLIND'
10, 84, 100.00149138835287, 100.00149138835287, 'APPROACH-BLIND'
10, 85, 100.00142714220078, 100.00142714220078, 'APPROACH-BLIND'
10, 86, 100.00136289604869, 100.00136289604869, 'APPROACH-BLIND'
10, 87, 100.0012986498966, 100.0012986498966, 'APPROACH-BLIND'
10, 88, 100.0012344037445, 100.0012344037445, 'APPROACH-BLIND'
10, 89, 100.00117015759241, 100.00117015759241, 'APPROACH-BLIND'
10, 90, 100.00110591144032, 100.00110591144032, 'APPROACH-BLIND'
10, 91, 100.00108512895551, 100.00108512895551, 'APPROACH-BLIND'
10, 92, 100.0010643464707, 100.0010643464707, 'APPROACH-BLIND'
10, 93, 100.00104356398589, 100.00104356398589, 'APPROACH-BLIND'
10, 94, 100.00102278150108, 100.00102278150108, 'APPROACH-BLIND'
10, 95, 100.00100199901627, 100.00100199901627, 'APPROACH-BLIND'
10, 96, 100.00098121653146, 100.00098121653146, 'APPROACH-BLIND'
10, 97, 100.00096043404665, 100.00096043404665, 'APPROACH-BLIND'
10, 98, 100.00093965156184, 100.00093965156184, 'APPROACH-BLIND'
10, 99, 100.00091886907703, 100.00091886907703, 'APPROACH-BLIND'
10, 100, 100.00089808659222, 100.00089808659222, 'APPROACH-BLIND'
10, 101, 100.0008773041074, 100.0008773041074, 'APPROACH-BLIND'
10, 102, 100.0008565216226, 100.0008565216226, 'APPROACH-BLIND'
10, 103, 100.00083573913778, 100.00083573913778, 'APPROACH-BLIND'
10, 104, 100.00081495665297, 100.00081495665297, 'APPROACH-BLIND'
10, 105, 100.00079417416816, 100.00079417416816, 'APPROACH-BLIND'
10, 106, 100.00077339168335, 100.00077339168335, 'APPROACH-BLIND'
10, 107, 100.00075260919854, 100.00075260919854, 'APPROACH-BLIND'
10, 108, 100.00073182671373, 100.00073182671373, 'APPROACH-BLIND'
10, 109, 100.00071104422892, 100.00071104422892, 'APPROACH-BLIND'
10, 110, 100.00069026174411, 100.00069026174411, 'APPROACH-BLIND'
10, 111, 100.0006694792593, 100.0006694792593, 'APPROACH-BLIND'
10, 112, 100.00064869677449, 100.00064869677449, 'APPROACH-BLIND'
10, 113, 100.00062791428968, 100.00062791428968, 'APPROACH-BLIND'
10, 114, 100.00060713180487, 100.00060713180487, 'APPROACH-BLIND'
10, 115, 100.00058634932006, 100.00058634932006, 'APPROACH-BLIND'
10, 116, 100.00056556683525, 100.00056556683525, 'APPROACH-BLIND'
10, 117, 100.00054478435044, 100.00054478435044, 'APPROACH-BLIND'
10, 118, 100.00052400186563, 100.00052400186563, 'APPROACH-BLIND'
10, 119, 100.00050321938082, 100.00050321938082, 'APPROACH-BLIND'
10, 120, 100.00048243689601, 100.00048243689601, 'APPROACH-BLIND'
10, 121, 100.0004616544112, 100.0004616544112, 'APPROACH-BLIND'
10, 122, 100.00044087192639, 100.00044087192639, 'APPROACH-BLIND'
10, 123, 100.00042008944158, 100.00042008944158, 'APPROACH-BLIND'
10, 124, 100.00039930695677, 100.00039930695677, 'APPROACH-BLIND'
10, 125, 100.00037852447196, 100.00037852447196, 'APPROACH-BLIND'
10, 126, 100.00035774198714, 100.00035774198714, 'APPROACH-BLIND'
10, 127, 100.00035101923558, 100.00035101923558, 'APPROACH-BLIND'
10, 128, 100.00034429648402, 100.00034429648402, 'APPROACH-BLIND'
10, 129, 100.00033757373245, 100.00033757373245, 'APPROACH-BLIND'
10, 130, 100.00033085098089, 100.00033085098089, 'APPROACH-BLIND'
10, 131, 100.00032412822932, 100.00032412822932, 'APPROACH-BLIND'
10, 132, 100.00031740547776, 100.00031740547776, 'APPROACH-BLIND'
10, 133, 100.0003106827262, 100.0003106827262, 'APPROACH-BLIND'
10, 134, 100.00030395997463, 100.00030395997463, 'APPROACH-BLIND'
10, 135, 100.00029723722307, 100.00029723722307, 'APPROACH-BLIND'
10, 136, 100.0002905144715, 100.0002905144715, 'APPROACH-BLIND'
10, 137, 100.00028379171994, 100.00028379171994, 'APPROACH-BLIND'
10, 138, 100.00027706896837, 100.00027706896837, 'APPROACH-BLIND'
10, 139, 100.00027034621681, 100.00027034621681, 'APPROACH-BLIND'
10, 140, 100.00026362346524, 100.00026362346524, 'APPROACH-BLIND'
10, 141, 100.00025690071368, 100.00025690071368, 'APPROACH-BLIND'
10, 142, 100.00025017796212, 100.00025017796212, 'APPROACH-BLIND'
10, 143, 100.00024345521055, 100.00024345521055, 'APPROACH-BLIND'
10, 144, 100.00023673245899, 100.00023673245899, 'APPROACH-BLIND'
10, 145, 100.00023000970742, 100.00023000970742, 'APPROACH-BLIND'
10, 146, 100.00022328695586, 100.00022328695586, 'APPROACH-BLIND'
10, 147, 100.0002165642043, 100.0002165642043, 'APPROACH-BLIND'
10, 148, 100.00020984145273, 100.00020984145273, 'APPROACH-BLIND'
10, 149, 100.00020311870117, 100.00020311870117, 'APPROACH-BLIND'
10, 150, 100.0001963959496, 100.0001963959496, 'APPROACH-BLIND'
10, 151, 100.00018967319804, 100.00018967319804, 'APPROACH-BLIND'
10, 152, 100.00018295044647, 100.00018295044647, 'APPROACH-BLIND'
10, 153, 100.00017622769491, 100.00017622769491, 'APPROACH-BLIND'
10, 154, 100.00016950494334, 100.00016950494334, 'APPROACH-BLIND'
10, 155, 100.00016950494334, 100.00016950494334, 'APPROACH-BLIND'
10, 156, 100.00016950494334, 100.00016950494334, 'APPROACH-BLIND'
10, 157, 100.00016950494334, 100.00016950494334, 'APPROACH-BLIND'
10, 158, 100.00016278219178, 100.00016278219178, 'APPROACH-BLIND'
10, 159, 100.00015605944022, 100.00015605944022, 'APPROACH-BLIND'
10, 160, 100.00014933668865, 100.00014933668865, 'APPROACH-BLIND'
10, 161, 100.00014597531286, 100.00014597531286, 'APPROACH-STEALTH'
10, 162, 100.00014261393707, 100.00014261393707, 'APPROACH-STEALTH'
10, 163, 100.00013925256128, 100.00013925256128, 'APPROACH-STEALTH'
10, 164, 100.0001358911855, 100.0001358911855, 'APPROACH-STEALTH'
10, 165, 100.0001325298097, 100.0001325298097, 'APPROACH-STEALTH'
10, 166, 100.00012916843392, 100.00012916843392, 'APPROACH-STEALTH'
10, 167, 100.00012580705813, 100.00012580705813, 'APPROACH-STEALTH'
10, 168, 100.00012244568234, 100.00012244568234, 'APPROACH-STEALTH'
10, 169, 100.00011908430655, 100.00011908430655, 'APPROACH-STEALTH'
10, 170, 100.00011686728423, 100.00011686728423, 'APPROACH-BLIND'
10, 171, 100.00011575877308, 100.00011575877308, 'APPROACH-STEALTH'
10, 172, 100.00011465026192, 100.00011465026192, 'APPROACH-STEALTH'
10, 173, 100.00011354175076, 100.00011354175076, 'APPROACH-STEALTH'
10, 174, 100.00011243323961, 100.00011243323961, 'APPROACH-STEALTH'
10, 175, 100.00011132472845, 100.00011132472845, 'APPROACH-STEALTH'
10, 176, 100.0001102162173, 100.0001102162173, 'APPROACH-STEALTH'
10, 177, 100.00010910770614, 100.00010910770614, 'APPROACH-STEALTH'
10, 178, 100.00010799919498, 100.00010799919498, 'APPROACH-STEALTH'
10, 179, 100.00010689068382, 100.00010689068382, 'APPROACH-STEALTH'
10, 180, 100.00010578217267, 100.00010578217267, 'APPROACH-STEALTH'
10, 181, 100.00010467366151, 100.00010467366151, 'APPROACH-STEALTH'
10, 182, 100.00010356515035, 100.00010356515035, 'APPROACH-STEALTH'
10, 183, 100.0001024566392, 100.0001024566392, 'APPROACH-STEALTH'
10, 184, 100.00010134812804, 100.00010134812804, 'APPROACH-STEALTH'
10, 185, 100.00010023961688, 100.00010023961688, 'APPROACH-STEALTH'
10, 186, 100.00009913110573, 100.00009913110573, 'APPROACH-STEALTH'
10, 187, 100.00009802259457, 100.00009802259457, 'APPROACH-STEALTH'
