hunter,tick,x,y,mode
10, 0, 99.9729897244334, 99.9729897244334, 'TRACK'
10, 1, 99.94597944886681, 99.94597944886681, 'TRACK'
10, 2, 99.91896917330021, 99.91896917330021, 'TRACK'
10, 3, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 4, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 5, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 6, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 7, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 8, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 9, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 10, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 11, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 12, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 13, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 14, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 15, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 16, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 17, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 18, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 19, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 20, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 21, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 22, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 23, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 24, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 25, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 26, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 27, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 28, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 29, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 30, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 31, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 32, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 33, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 34, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 35, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 36, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 37, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 38, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 39, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 40, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 41, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 42, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 43, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 44, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 45, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 46, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 47, 99.92140830809431, 99.92140830809431, 'SEARCH'
10, 48, 99.92140830809431, 99.92140830809431, 'SEARCH'
