hunter,tick,x,y,mode
10, 0, 100.00196297591104, 100.00196297591104, 'SEARCH'
10, 1, 99.97526837733905, 99.97526837733905, 'SEARCH'
10, 2, 99.9622571522756, 99.9622571522756, 'SEARCH'
10, 3, 99.9355659660811, 99.9355659660811, 'SEARCH'
10, 4, 99.9628245916208, 99.9628245916208, 'SEARCH'
10, 5, 99.93903399525193, 99.93903399525193, 'SEARCH'
10, 6, 99.94294471095796, 99.94294471095796, 'SEARCH'
10, 7, 99.94105202755281, 99.94105202755281, 'SEARCH'
10, 8, 99.93867747271977, 99.93867747271977, 'SEARCH'
10, 9, 99.91567567035432, 99.91567567035432, 'SEARCH'
10, 10, 99.91138489800437, 99.91138489800437, 'SEARCH'
10, 11, 99.8907804933212, 99.8907804933212, 'SEARCH'
10, 12, 99.8956670316936, 99.8956670316936, 'SEARCH'
10, 13, 99.87823534172865, 99.87823534172865, 'SEARCH'
10, 14, 99.89924485831347, 99.89924485831347, 'SEARCH'
10, 15, 99.92502385118591, 99.92502385118591, 'SEARCH'
10, 16, 99.93592995751287, 99.93592995751287, 'SEARCH'
10, 17, 99.92251101092727, 99.92251101092727, 'SEARCH'
10, 18, 99.91038753430337, 99.91038753430337, 'SEARCH'
10, 19, 99.93041346767119, 99.93041346767119, 'SEARCH'
10, 20, 99.90416827181838, 99.90416827181838, 'SEARCH'
10, 21, 99.89751283429675, 99.89751283429675, 'SEARCH'
10, 22, 99.87111613047264, 99.87111613047264, 'SEARCH'
10, 23, 99.8436925254878, 99.8436925254878, 'SEARCH'
10, 24, 99.82782964843271, 99.82782964843271, 'SEARCH'
10, 25, 99.80129220653491, 99.80129220653491, 'SEARCH'
10, 26, 99.81568293599362, 99.81568293599362, 'SEARCH'
10, 27, 99.84326508004867, 99.84326508004867, 'SEARCH'
10, 28, 99.86939738678296, 99.86939738678296, 'SEARCH'
10, 29, 99.89535882501397, 99.89535882501397, 'SEARCH'
10, 30, 99.90355027029676, 99.90355027029676, 'SEARCH'
10, 31, 99.92424119613992, 99.92424119613992, 'SEARCH'
10, 32, 99.90876336038953, 99.90876336038953, 'SEARCH'
10, 33, 99.9361065613783, 99.9361065613783, 'SEARCH'
10, 34, 99.90836357969492, 99.90836357969492, 'SEARCH'
10, 35, 99.91325778409102, 99.91325778409102, 'SEARCH'
10, 36, 99.92004703000586, 99.92004703000586, 'SEARCH'
10, 37, 99.93868622386736, 99.93868622386736, 'SEARCH'
10, 38, 99.91442320453956, 99.91442320453956, 'SEARCH'
10, 39, 99.94110465536234, 99.94110465536234, 'SEARCH'
10, 40, 99.91537409162697, 99.91537409162697, 'SEARCH'
10, 41, 99.9419593653512, 99.9419593653512, 'SEARCH'
10, 42, 99.92897657272438, 99.92897657272438, 'SEARCH'
10, 43, 99.94688558235657, 99.94688558235657, 'SEARCH'
10, 44, 99.92908095881543, 99.92908095881543, 'SEARCH'
10, 45, 99.90914923344998, 99.90914923344998, 'SEARCH'
10, 46, 99.9205188158495, 99.9205188158495, 'SEARCH'
10, 47, 99.89317631217558, 99.89317631217558, 'SEARCH'
10, 48, 99.89180619053677, 99.89180619053677, 'SEARCH'
10, 49, 99.89813776466367, 99.89813776466367, 'SEARCH'
10, 50, 99.87571473187162, 99.87571473187162, 'SEARCH'
10, 51, 99.84795083988789, 99.84795083988789, 'SEARCH'
10, 52, 99.82127662370655, 99.82127662370655, 'SEARCH'
10, 53, 99.80833032650823, 99.80833032650823, 'SEARCH'
10, 54, 99.80457492941358, 99.80457492941358, 'SEARCH'
10, 55, 99.83182043961875, 99.83182043961875, 'SEARCH'
10, 56, 99.85906749715485, 99.85906749715485, 'SEARCH'
10, 57, 99.88428386581178, 99.88428386581178, 'SEARCH'
10, 58, 99.8598003906914, 99.8598003906914, 'SEARCH'
10, 59, 99.83230681525119, 99.83230681525119, 'SEARCH'
10, 60, 99.8454415365465, 99.8454415365465, 'SEARCH'
10, 61, 99.82031025182816, 99.82031025182816, 'SEARCH'
10, 62, 99.82713806906825, 99.82713806906825, 'SEARCH'
10, 63, 99.85193806151376, 99.85193806151376, 'SEARCH'
10, 64, 99.86715365040087, 99.86715365040087, 'SEARCH'
10, 65, 99.86338682041826, 99.86338682041826, 'SEARCH'
10, 66, 99.83868316033067, 99.83868316033067, 'SEARCH'
10, 67, 99.84217717925368, 99.84217717925368, 'SEARCH'
10, 68, 99.86910311321711, 99.86910311321711, 'SEARCH'
10, 69, 99.84168341596649, 99.84168341596649, 'SEARCH'
10, 70, 99.83744635537093, 99.83744635537093, 'SEARCH'
10, 71, 99.84474376188584, 99.84474376188584, 'SEARCH'
10, 72, 99.86885520529184, 99.86885520529184, 'SEARCH'
10, 73, 99.84509892341381, 99.84509892341381, 'SEARCH'
10, 74, 99.85605526688717, 99.85605526688717, 'SEARCH'
10, 75, 99.88303419811653, 99.88303419811653, 'SEARCH'
10, 76, 99.91075123903614, 99.91075123903614, 'SEARCH'
10, 77, 99.91661862795279, 99.91661862795279, 'SEARCH'
10, 78, 99.91913270948781, 99.91913270948781, 'SEARCH'
10, 79, 99.94473876917885, 99.94473876917885, 'SEARCH'
10, 80, 99.95953229589877, 99.95953229589877, 'SEARCH'
10, 81, 99.98634185490624, 99.98634185490624, 'SEARCH'
10, 82, 99.96511145550886, 99.96511145550886, 'SEARCH'
10, 83, 99.93871874106824, 99.93871874106824, 'SEARCH'
10, 84, 99.96552656059315, 99.96552656059315, 'SEARCH'
10, 85, 99.94887515604886, 99.94887515604886, 'SEARCH'
10, 86, 99.92439013259569, 99.92439013259569, 'SEARCH'
10, 87, 99.90623821132952, 99.90623821132952, 'SEARCH'
10, 88, 99.92379781031426, 99.92379781031426, 'SEARCH'
10, 89, 99.90388357381089, 99.90388357381089, 'SEARCH'
10, 90, 99.89539805579474, 99.89539805579474, 'SEARCH'
10, 91, 99.92220152299056, 99.92220152299056, 'SEARCH'
10, 92, 99.91143883582573, 99.91143883582573, 'SEARCH'
10, 93, 99.93010202236061, 99.93010202236061, 'SEARCH'
10, 94, 99.93785291089411, 99.93785291089411, 'SEARCH'
10, 95, 99.94968004862363, 99.94968004862363, 'SEARCH'
10, 96, 99.9291004305106, 99.9291004305106, 'SEARCH'
10, 97, 99.95344421936092, 99.95344421936092, 'SEARCH'
10, 98, 99.97539145598195, 99.97539145598195, 'SEARCH'
10, 99, 99.99440071634147, 99.99440071634147, 'SEARCH'
10, 100, 99.96684036572056, 99.96684036572056, 'SEARCH'
10, 101, 99.96115518710849, 99.96115518710849, 'SEARCH'
10, 102, 99.98824217694602, 99.98824217694602, 'SEARCH'
10, 103, 100.01597718604864, 100.01597718604864, 'SEARCH'
10, 104, 100.03117239886906, 100.03117239886906, 'SEARCH'
