hunter,tick,x,y,mode
10, 0, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 1, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 2, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 3, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 4, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 5, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 6, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 7, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 8, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 9, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 10, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 11, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 12, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 13, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 14, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 15, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 16, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 17, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 18, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 19, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 20, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 21, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 22, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 23, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 24, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 25, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 26, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 27, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 28, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 29, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 30, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 31, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 32, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 33, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 34, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 35, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 36, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 37, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 38, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 39, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 40, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 41, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 42, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 43, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 44, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 45, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 46, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 47, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 48, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 49, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 50, 100.01619004960796, 100.01619004960796, 'SEARCH'
10, 51, 100.01619004960796, 100.01619004960796, 'SEARCH'
