hunter,tick,x,y,mode
10, 0, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 1, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 2, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 3, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 4, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 5, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 6, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 7, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 8, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 9, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 10, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 11, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 12, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 13, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 14, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 15, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 16, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 17, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 18, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 19, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 20, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 21, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 22, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 23, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 24, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 25, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 26, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 27, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 28, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 29, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 30, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 31, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 32, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 33, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 34, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 35, 100.0249044175379, 100.0249044175379, 'SEARCH'
10, 36, 100.0249044175379, 100.0249044175379, 'SEARCH'
