hunter,tick,x,y,mode
10, 0, 99.98694444802854, 99.98694444802854, 'SEARCH'
10, 1, 99.99175229133006, 99.99175229133006, 'SEARCH'
10, 2, 99.96505645300313, 99.96505645300313, 'SEARCH'
10, 3, 99.93728270162048, 99.93728270162048, 'SEARCH'
10, 4, 99.94813338666343, 99.94813338666343, 'SEARCH'
10, 5, 99.9648423355569, 99.9648423355569, 'SEARCH'
10, 6, 99.93710166295187, 99.93710166295187, 'SEARCH'
10, 7, 99.91379979857098, 99.91379979857098, 'SEARCH'
10, 8, 99.89315365384087, 99.89315365384087, 'SEARCH'
10, 9, 99.89509038505761, 99.89509038505761, 'SEARCH'
10, 10, 99.87103684027535, 99.87103684027535, 'SEARCH'
10, 11, 99.89641475416771, 99.89641475416771, 'SEARCH'
10, 12, 99.87513221707646, 99.87513221707646, 'SEARCH'
10, 13, 99.8761003494145, 99.8761003494145, 'SEARCH'
10, 14, 99.88328446858218, 99.88328446858218, 'SEARCH'
10, 15, 99.87561682402966, 99.87561682402966, 'SEARCH'
10, 16, 99.84785641835136, 99.84785641835136, 'SEARCH'
10, 17, 99.86783532434882, 99.86783532434882, 'SEARCH'
10, 18, 99.8574175816412, 99.8574175816412, 'SEARCH'
10, 19, 99.88016418444832, 99.88016418444832, 'SEARCH'
10, 20, 99.9001300921074, 99.9001300921074, 'SEARCH'
10, 21, 99.89337932886785, 99.89337932886785, 'SEARCH'
10, 22, 99.86743461832837, 99.86743461832837, 'SEARCH'
10, 23, 99.8759931691676, 99.8759931691676, 'SEARCH'
10, 24, 99.86646164898688, 99.86646164898688, 'SEARCH'
10, 25, 99.8616049801787, 99.8616049801787, 'SEARCH'
10, 26, 99.83641459612589, 99.83641459612589, 'SEARCH'
10, 27, 99.83156183452586, 99.83156183452586, 'SEARCH'
10, 28, 99.85484081006703, 99.85484081006703, 'SEARCH'
10, 29, 99.8273985708361, 99.8273985708361, 'SEARCH'
10, 30, 99.8345557219967, 99.8345557219967, 'SEARCH'
10, 31, 99.85124129575155, 99.85124129575155, 'SEARCH'
10, 32, 99.8550598530626, 99.8550598530626, 'SEARCH'
10, 33, 99.88041455118756, 99.88041455118756, 'SEARCH'
10, 34, 99.86950340605333, 99.86950340605333, 'SEARCH'
10, 35, 99.8475756931414, 99.8475756931414, 'SEARCH'
10, 36, 99.84461429033934, 99.84461429033934, 'SEARCH'
10, 37, 99.81726920019265, 99.81726920019265, 'SEARCH'
10, 38, 99.82251858406651, 99.82251858406651, 'SEARCH'
10, 39, 99.82439908096492, 99.82439908096492, 'SEARCH'
10, 40, 99.84766175313347, 99.84766175313347, 'SEARCH'
10, 41, 99.82069192887386, 99.82069192887386, 'SEARCH'
10, 42, 99.82592958926722, 99.82592958926722, 'SEARCH'
10, 43, 99.81820644169457, 99.81820644169457, 'SEARCH'
10, 44, 99.81668216686457, 99.81668216686457, 'SEARCH'
10, 45, 99.79631635821212, 99.79631635821212, 'SEARCH'
10, 46, 99.76855313779046, 99.76855313779046, 'SEARCH'
10, 47, 99.75378092406122, 99.75378092406122, 'SEARCH'
10, 48, 99.77756001597263, 99.77756001597263, 'SEARCH'
10, 49, 99.75592873636623, 99.75592873636623, 'SEARCH'
10, 50, 99.75199798444748, 99.75199798444748, 'SEARCH'
10, 51, 99.73446396327536, 99.73446396327536, 'SEARCH'
10, 52, 99.73969976272049, 99.73969976272049, 'SEARCH'
10, 53, 99.73865920728325, 99.73865920728325, 'SEARCH'
10, 54, 99.71114145266056, 99.71114145266056, 'SEARCH'
10, 55, 99.71685161218419, 99.71685161218419, 'SEARCH'
10, 56, 99.68921854265659, 99.68921854265659, 'SEARCH'
10, 57, 99.68150052778788, 99.68150052778788, 'SEARCH'
10, 58, 99.65694363502637, 99.65694363502637, 'SEARCH'
10, 59, 99.63103216167242, 99.63103216167242, 'SEARCH'
10, 60, 99.65289073231517, 99.65289073231517, 'SEARCH'
10, 61, 99.66630599498777, 99.66630599498777, 'SEARCH'
10, 62, 99.69311991222592, 99.69311991222592, 'SEARCH'
10, 63, 99.67411978414862, 99.67411978414862, 'SEARCH'
10, 64, 99.69966069192252, 99.69966069192252, 'SEARCH'
10, 65, 99.70487962721917, 99.70487962721917, 'SEARCH'
10, 66, 99.67731980813464, 99.67731980813464, 'SEARCH'
10, 67, 99.69114012711344, 99.69114012711344, 'SEARCH'
10, 68, 99.66980533899418, 99.66980533899418, 'SEARCH'
10, 69, 99.67784765802868, 99.67784765802868, 'SEARCH'
10, 70, 99.65374700004688, 99.65374700004688, 'SEARCH'
10, 71, 99.65172617859213, 99.65172617859213, 'SEARCH'
10, 72, 99.63860884571291, 99.63860884571291, 'SEARCH'
10, 73, 99.62106098195652, 99.62106098195652, 'SEARCH'
10, 74, 99.64457352863643, 99.64457352863643, 'SEARCH'
10, 75, 99.67138056180255, 99.67138056180255, 'SEARCH'
10, 76, 99.69671490394417, 99.69671490394417, 'SEARCH'
10, 77, 99.6691307139168, 99.6691307139168, 'SEARCH'
10, 78, 99.68903997542586, 99.68903997542586, 'SEARCH'
10, 79, 99.67897978068305, 99.67897978068305, 'SEARCH'
10, 80, 99.69481924343086, 99.69481924343086, 'SEARCH'
10, 81, 99.66726364365299, 99.66726364365299, 'SEARCH'
10, 82, 99.6437666524577, 99.6437666524577, 'SEARCH'
10, 83, 99.66191259997673, 99.66191259997673, 'SEARCH'
10, 84, 99.66899391262262, 99.66899391262262, 'SEARCH'
10, 85, 99.66310325600692, 99.66310325600692, 'SEARCH'
10, 86, 99.68606477139932, 99.68606477139932, 'SEARCH'
10, 87, 99.65851013087905, 99.65851013087905, 'SEARCH'
10, 88, 99.65500554509771, 99.65500554509771, 'SEARCH'
10, 89, 99.67083723626322, 99.67083723626322, 'SEARCH'
10, 90, 99.64417204377341, 99.64417204377341, 'SEARCH'
10, 91, 99.61764388888082, 99.61764388888082, 'SEARCH'
10, 92, 99.63503770129819, 99.63503770129819, 'SEARCH'
10, 93, 99.6601616208264, 99.6601616208264, 'SEARCH'
10, 94, 99.64533111307718, 99.64533111307718, 'SEARCH'
10, 95, 99.6208656988981, 99.6208656988981, 'SEARCH'
