hunter,tick,x,y,mode
10, 0, 100.01171539831422, 100.01171539831422, 'SEARCH'
10, 1, 100.02883101772407, 100.02883101772407, 'SEARCH'
10, 2, 100.00105338353768, 100.00105338353768, 'APPROACH-BLIND'
10, 3, 99.97327574935129, 99.97327574935129, 'APPROACH-BLIND'
10, 4, 99.9454981151649, 99.9454981151649, 'APPROACH-BLIND'
10, 5, 99.9177204809785, 99.9177204809785, 'APPROACH-BLIND'
10, 6, 99.88994284679211, 99.88994284679211, 'APPROACH-BLIND'
10, 7, 99.86216521260572, 99.86216521260572, 'APPROACH-BLIND'
10, 8, 99.83438757841932, 99.83438757841932, 'APPROACH-BLIND'
10, 9, 99.80660994423293, 99.80660994423293, 'APPROACH-BLIND'
10, 10, 99.77883231004654, 99.77883231004654, 'APPROACH-BLIND'
10, 11, 99.75105467586015, 99.75105467586015, 'APPROACH-BLIND'
10, 12, 99.72327704167375, 99.72327704167375, 'APPROACH-BLIND'
10, 13, 99.69549940748736, 99.69549940748736, 'APPROACH-BLIND'
10, 14, 99.66772177330097, 99.66772177330097, 'APPROACH-BLIND'
10, 15, 99.63994413911458, 99.63994413911458, 'APPROACH-BLIND'
10, 16, 99.61216650492818, 99.61216650492818, 'APPROACH-BLIND'
10, 17, 99.58438887074179, 99.58438887074179, 'APPROACH-BLIND'
10, 18, 99.5566112365554, 99.5566112365554, 'APPROACH-BLIND'
10, 19, 99.528833602369, 99.528833602369, 'APPROACH-BLIND'
10, 20, 99.50105596818261, 99.50105596818261, 'APPROACH-BLIND'
10, 21, 99.47327833399622, 99.47327833399622, 'APPROACH-BLIND'
10, 22, 99.44550057103663, 99.44550057103663, 'APPROACH-BLIND'
10, 23, 99.41772280807704, 99.41772280807704, 'APPROACH-BLIND'
10, 24, 99.38994504511746, 99.38994504511746, 'APPROACH-BLIND'
10, 25, 99.36216728215787, 99.36216728215787, 'APPROACH-BLIND'
10, 26, 99.33438951919828, 99.33438951919828, 'APPROACH-BLIND'
10, 27, 99.3066117562387, 99.3066117562387, 'APPROACH-BLIND'
10, 28, 99.27883399327911, 99.27883399327911, 'APPROACH-BLIND'
10, 29, 99.25105623031952, 99.25105623031952, 'APPROACH-BLIND'
10, 30, 99.22327846735993, 99.22327846735993, 'APPROACH-BLIND'
10, 31, 99.19550070440035, 99.19550070440035, 'APPROACH-BLIND'
10, 32, 99.16772294144076, 99.16772294144076, 'APPROACH-BLIND'
10, 33, 99.13994517848117, 99.13994517848117, 'APPROACH-BLIND'
10, 34, 99.11216741552158, 99.11216741552158, 'APPROACH-BLIND'
10, 35, 99.084389652562, 99.084389652562, 'APPROACH-BLIND'
10, 36, 99.05661188960241, 99.05661188960241, 'APPROACH-BLIND'
10, 37, 99.02883412664282, 99.02883412664282, 'APPROACH-BLIND'
10, 38, 99.00105636368323, 99.00105636368323, 'APPROACH-BLIND'
10, 39, 98.97327860072365, 98.97327860072365, 'APPROACH-BLIND'
10, 40, 98.94550083776406, 98.94550083776406, 'APPROACH-BLIND'
10, 41, 98.91772307480447, 98.91772307480447, 'APPROACH-BLIND'
10, 42, 98.88994531184488, 98.88994531184488, 'APPROACH-BLIND'
10, 43, 98.8621675488853, 98.8621675488853, 'APPROACH-BLIND'
10, 44, 98.83438978592571, 98.83438978592571, 'APPROACH-BLIND'
10, 45, 98.80661202296612, 98.80661202296612, 'APPROACH-BLIND'
10, 46, 98.77883426000653, 98.77883426000653, 'APPROACH-BLIND'
10, 47, 98.75105649704695, 98.75105649704695, 'APPROACH-BLIND'
10, 48, 98.72327873408736, 98.72327873408736, 'APPROACH-BLIND'
10, 49, 98.69550097112777, 98.69550097112777, 'APPROACH-BLIND'
10, 50, 98.66772320816818, 98.66772320816818, 'APPROACH-BLIND'
10, 51, 98.6399454452086, 98.6399454452086, 'APPROACH-BLIND'
10, 52, 98.61216768224901, 98.61216768224901, 'APPROACH-BLIND'
10, 53, 98.58438991928942, 98.58438991928942, 'APPROACH-BLIND'
10, 54, 98.55661215632983, 98.55661215632983, 'APPROACH-BLIND'
10, 55, 98.52883439337025, 98.52883439337025, 'APPROACH-BLIND'
10, 56, 98.50105663041066, 98.50105663041066, 'APPROACH-BLIND'
10, 57, 98.47327886745107, 98.47327886745107, 'APPROACH-BLIND'
10, 58, 98.44550109120247, 98.44550109120247, 'APPROACH-BLIND'
10, 59, 98.41772331495388, 98.41772331495388, 'APPROACH-BLIND'
10, 60, 98.38994553870528, 98.38994553870528, 'APPROACH-BLIND'
10, 61, 98.36216776245668, 98.36216776245668, 'APPROACH-BLIND'
10, 62, 98.33438998620808, 98.33438998620808, 'APPROACH-BLIND'
10, 63, 98.30661220995948, 98.30661220995948, 'APPROACH-BLIND'
10, 64, 98.27883443371088, 98.27883443371088, 'APPROACH-BLIND'
10, 65, 98.25105665746229, 98.25105665746229, 'APPROACH-BLIND'
10, 66, 98.22327888121369, 98.22327888121369, 'APPROACH-BLIND'
10, 67, 98.19550110496509, 98.19550110496509, 'APPROACH-BLIND'
10, 68, 98.16772332871649, 98.16772332871649, 'APPROACH-BLIND'
10, 69, 98.13994555246789, 98.13994555246789, 'APPROACH-BLIND'
10, 70, 98.1121677762193, 98.1121677762193, 'APPROACH-BLIND'
10, 71, 98.0843899999707, 98.0843899999707, 'APPROACH-BLIND'
10, 72, 98.0566122237221, 98.0566122237221, 'APPROACH-BLIND'
10, 73, 98.0288344474735, 98.0288344474735, 'APPROACH-BLIND'
10, 74, 98.0010566712249, 98.0010566712249, 'APPROACH-BLIND'
10, 75, 97.9732788949763, 97.9732788949763, 'APPROACH-BLIND'
10, 76, 97.9455011187277, 97.9455011187277, 'APPROACH-BLIND'
10, 77, 97.9177233424791, 97.9177233424791, 'APPROACH-BLIND'
10, 78, 97.88994556623051, 97.88994556623051, 'APPROACH-BLIND'
10, 79, 97.86216778998191, 97.86216778998191, 'APPROACH-BLIND'
10, 80, 97.83439001373331, 97.83439001373331, 'APPROACH-BLIND'
10, 81, 97.80661223748471, 97.80661223748471, 'APPROACH-BLIND'
10, 82, 97.77883446123612, 97.77883446123612, 'APPROACH-BLIND'
10, 83, 97.75105668498752, 97.75105668498752, 'APPROACH-BLIND'
10, 84, 97.72327890873892, 97.72327890873892, 'APPROACH-BLIND'
10, 85, 97.69550113249032, 97.69550113249032, 'APPROACH-BLIND'
10, 86, 97.66772335624172, 97.66772335624172, 'APPROACH-BLIND'
10, 87, 97.63994557999312, 97.63994557999312, 'APPROACH-BLIND'
10, 88, 97.61216780374453, 97.61216780374453, 'APPROACH-BLIND'
10, 89, 97.58439002749593, 97.58439002749593, 'APPROACH-BLIND'
10, 90, 97.55661225124733, 97.55661225124733, 'APPROACH-BLIND'
10, 91, 97.52883447499873, 97.52883447499873, 'APPROACH-BLIND'
10, 92, 97.50105669875013, 97.50105669875013, 'APPROACH-BLIND'
10, 93, 97.47327892250154, 97.47327892250154, 'APPROACH-BLIND'
10, 94, 97.44550114488156, 97.44550114488156, 'APPROACH-BLIND'
10, 95, 97.41772336726159, 97.41772336726159, 'APPROACH-BLIND'
10, 96, 97.38994558964161, 97.38994558964161, 'APPROACH-BLIND'
10, 97, 97.36216781202164, 97.36216781202164, 'APPROACH-BLIND'
10, 98, 97.33439003440166, 97.33439003440166, 'APPROACH-BLIND'
10, 99, 97.30661225678169, 97.30661225678169, 'APPROACH-BLIND'
10, 100, 97.27883447916172, 97.27883447916172, 'APPROACH-BLIND'
10, 101, 97.25105670154174, 97.25105670154174, 'APPROACH-BLIND'
10, 102, 97.22327892392177, 97.22327892392177, 'APPROACH-BLIND'
10, 103, 97.1955011463018, 97.1955011463018, 'APPROACH-BLIND'
10, 104, 97.16772336868182, 97.16772336868182, 'APPROACH-BLIND'
10, 105, 97.13994559106185, 97.13994559106185, 'APPROACH-BLIND'
10, 106, 97.11216781344187, 97.11216781344187, 'APPROACH-BLIND'
10, 107, 97.0843900358219, 97.0843900358219, 'APPROACH-BLIND'
10, 108, 97.05661225820192, 97.05661225820192, 'APPROACH-BLIND'
10, 109, 97.02883448058195, 97.02883448058195, 'APPROACH-BLIND'
