hunter,tick,x,y,mode
10, 0, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 1, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 2, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 3, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 4, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 5, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 6, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 7, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 8, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 9, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 10, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 11, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 12, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 13, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 14, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 15, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 16, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 17, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 18, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 19, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 20, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 21, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 22, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 23, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 24, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 25, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 26, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 27, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 28, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 29, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 30, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 31, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 32, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 33, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 34, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 35, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 36, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 37, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 38, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 39, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 40, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 41, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 42, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 43, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 44, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 45, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 46, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 47, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 48, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 49, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 50, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 51, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 52, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 53, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 54, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 55, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 56, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 57, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 58, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 59, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 60, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 61, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 62, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 63, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 64, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 65, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 66, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 67, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 68, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 69, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 70, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 71, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 72, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 73, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 74, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 75, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 76, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 77, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 78, 100.0213567175576, 100.0213567175576, 'TRACK'
10, 79, 100.0213567175576, 100.0213567175576, 'TRACK'
