hunter,tick,x,y,mode
20, 0, 99.9763144702342, 99.9763144702342, 'SEARCH'
20, 1, 99.952893031619, 99.952893031619, 'SEARCH'
20, 2, 99.93028467989701, 99.93028467989701, 'SEARCH'
20, 3, 99.90255865230002, 99.90255865230002, 'SEARCH'
20, 4, 99.90038345250476, 99.90038345250476, 'SEARCH'
20, 5, 99.87671177741512, 99.87671177741512, 'SEARCH'
20, 6, 99.84981956455437, 99.84981956455437, 'SEARCH'
20, 7, 99.8461828618973, 99.8461828618973, 'SEARCH'
20, 8, 99.81877928760909, 99.81877928760909, 'SEARCH'
20, 9, 99.79900388757986, 99.79900388757986, 'SEARCH'
20, 10, 99.80921919167896, 99.80921919167896, 'SEARCH'
20, 11, 99.78320310328915, 99.78320310328915, 'SEARCH'
20, 12, 99.77038002183518, 99.77038002183518, 'SEARCH'
20, 13, 99.76247231989396, 99.76247231989396, 'SEARCH'
20, 14, 99.75055469756329, 99.75055469756329, 'SEARCH'
20, 15, 99.72343878234969, 99.72343878234969, 'SEARCH'
20, 16, 99.69902837437944, 99.69902837437944, 'SEARCH'
20, 17, 99.67954594258875, 99.67954594258875, 'SEARCH'
20, 18, 99.65748165123264, 99.65748165123264, 'SEARCH'
20, 19, 99.62982536554227, 99.62982536554227, 'SEARCH'
20, 20, 99.60366683366622, 99.60366683366622, 'SEARCH'
20, 21, 99.57797518652796, 99.57797518652796, 'SEARCH'
20, 22, 99.55809816647375, 99.55809816647375, 'SEARCH'
20, 23, 99.53095352246471, 99.53095352246471, 'SEARCH'
20, 24, 99.50327199900349, 99.50327199900349, 'SEARCH'
20, 25, 99.49432887915603, 99.49432887915603, 'SEARCH'
20, 26, 99.48489947817687, 99.48489947817687, 'SEARCH'
20, 27, 99.46217124825571, 99.46217124825571, 'SEARCH'
20, 28, 99.46025567764251, 99.46025567764251, 'SEARCH'
20, 29, 99.43308325325775, 99.43308325325775, 'SEARCH'
20, 30, 99.42405993830171, 99.42405993830171, 'SEARCH'
20, 31, 99.41734405865685, 99.41734405865685, 'SEARCH'
20, 32, 99.39306185443365, 99.39306185443365, 'SEARCH'
20, 33, 99.36532311481572, 99.36532311481572, 'SEARCH'
20, 34, 99.34824054137677, 99.34824054137677, 'SEARCH'
20, 35, 99.3244275870245, 99.3244275870245, 'SEARCH'
20, 36, 99.30476657724932, 99.30476657724932, 'SEARCH'
20, 37, 99.31431738669247, 99.31431738669247, 'SEARCH'
20, 38, 99.30483832739311, 99.30483832739311, 'SEARCH'
20, 39, 99.28180801769392, 99.28180801769392, 'SEARCH'
20, 40, 99.2546400002608, 99.2546400002608, 'SEARCH'
20, 41, 99.23678454140106, 99.23678454140106, 'SEARCH'
20, 42, 99.20935316089097, 99.20935316089097, 'SEARCH'
20, 43, 99.18157540016077, 99.18157540016077, 'SEARCH'
20, 44, 99.1568426131471, 99.1568426131471, 'SEARCH'
20, 45, 99.12978383446114, 99.12978383446114, 'SEARCH'
20, 46, 99.11592252358246, 99.11592252358246, 'SEARCH'
20, 47, 99.1046329661605, 99.1046329661605, 'SEARCH'
20, 48, 99.08132840885293, 99.08132840885293, 'SEARCH'
20, 49, 99.05425693866682, 99.05425693866682, 'SEARCH'
20, 50, 99.02662877446356, 99.02662877446356, 'SEARCH'
20, 51, 99.02418764077025, 99.02418764077025, 'SEARCH'
20, 52, 98.99778480384339, 98.99778480384339, 'SEARCH'
20, 53, 98.97990420308416, 98.97990420308416, 'SEARCH'
20, 54, 98.95223666599435, 98.95223666599435, 'SEARCH'
20, 55, 98.92505733436849, 98.92505733436849, 'SEARCH'
20, 56, 98.9279208729207, 98.9279208729207, 'SEARCH'
20, 57, 98.90098553985568, 98.90098553985568, 'SEARCH'
20, 58, 98.87320781961641, 98.87320781961641, 'SEARCH'
20, 59, 98.86559829023227, 98.86559829023227, 'SEARCH'
20, 60, 98.84594400013286, 98.84594400013286, 'SEARCH'
20, 61, 98.8425922582131, 98.8425922582131, 'SEARCH'
20, 62, 98.81762689635784, 98.81762689635784, 'SEARCH'
20, 63, 98.80131377284303, 98.80131377284303, 'SEARCH'
20, 64, 98.78066911032998, 98.78066911032998, 'SEARCH'
20, 65, 98.75686787342842, 98.75686787342842, 'SEARCH'
20, 66, 98.73828454192157, 98.73828454192157, 'SEARCH'
20, 67, 98.71051077516469, 98.71051077516469, 'SEARCH'
20, 68, 98.69265123517471, 98.69265123517471, 'SEARCH'
20, 69, 98.66748626808655, 98.66748626808655, 'SEARCH'
20, 70, 98.66893572986146, 98.66893572986146, 'SEARCH'
20, 71, 98.65337327415294, 98.65337327415294, 'SEARCH'
20, 72, 98.63911518156938, 98.63911518156938, 'SEARCH'
20, 73, 98.61607167678413, 98.61607167678413, 'SEARCH'
20, 74, 98.58995643050389, 98.58995643050389, 'SEARCH'
20, 75, 98.58797840964853, 98.58797840964853, 'SEARCH'
20, 76, 98.57331838993493, 98.57331838993493, 'SEARCH'
20, 77, 98.57279317660029, 98.57279317660029, 'SEARCH'
20, 78, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 79, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 80, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 81, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 82, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 83, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 84, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 85, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 86, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 87, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 88, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 89, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 90, 98.58220184122646, 98.58220184122646, 'APPROACH-BLIND'
20, 91, 98.58690617353956, 98.58690617353956, 'APPROACH-STEALTH'
20, 92, 98.59161050585266, 98.59161050585266, 'APPROACH-STEALTH'
20, 93, 98.59631483816575, 98.59631483816575, 'APPROACH-STEALTH'
20, 94, 98.60101917047885, 98.60101917047885, 'APPROACH-STEALTH'
20, 95, 98.60572350279195, 98.60572350279195, 'APPROACH-STEALTH'
20, 96, 98.61042783510504, 98.61042783510504, 'APPROACH-STEALTH'
20, 97, 98.61513216741814, 98.61513216741814, 'APPROACH-STEALTH'
20, 98, 98.61983649973124, 98.61983649973124, 'APPROACH-STEALTH'
20, 99, 98.62454083204433, 98.62454083204433, 'APPROACH-STEALTH'
20, 100, 98.62924516435743, 98.62924516435743, 'APPROACH-STEALTH'
20, 101, 98.63394949667052, 98.63394949667052, 'APPROACH-STEALTH'
20, 102, 98.63865382898362, 98.63865382898362, 'APPROACH-STEALTH'
20, 103, 98.64335816129672, 98.64335816129672, 'APPROACH-STEALTH'
20, 104, 98.64806249360981, 98.64806249360981, 'APPROACH-STEALTH'
20, 105, 98.65276682592291, 98.65276682592291, 'APPROACH-STEALTH'
20, 106, 98.657471158236, 98.657471158236, 'APPROACH-STEALTH'
20, 107, 98.6621754905491, 98.6621754905491, 'APPROACH-STEALTH'
20, 108, 98.6668798228622, 98.6668798228622, 'APPROACH-STEALTH'
20, 109, 98.6715841551753, 98.6715841551753, 'APPROACH-STEALTH'
20, 110, 98.67628848748838, 98.67628848748838, 'APPROACH-STEALTH'
20, 111, 98.68099281980147, 98.68099281980147, 'APPROACH-STEALTH'
20, 112, 98.68569715211456, 98.68569715211456, 'APPROACH-STEALTH'
20, 113, 98.69040148442765, 98.69040148442765, 'APPROACH-STEALTH'
20, 114, 98.69510581674074, 98.69510581674074, 'APPROACH-STEALTH'
20, 115, 98.69981014905383, 98.69981014905383, 'APPROACH-STEALTH'
20, 116, 98.70451448136691, 98.70451448136691, 'APPROACH-STEALTH'
20, 117, 98.70921881368, 98.70921881368, 'APPROACH-STEALTH'
20, 118, 98.71392314599309, 98.71392314599309, 'APPROACH-STEALTH'
20, 119, 98.71862747830617, 98.71862747830617, 'APPROACH-STEALTH'
20, 120, 98.72333181061927, 98.72333181061927, 'APPROACH-STEALTH'
20, 121, 98.72803614293235, 98.72803614293235, 'APPROACH-STEALTH'
20, 122, 98.73274047524545, 98.73274047524545, 'APPROACH-STEALTH'
20, 123, 98.73744480755853, 98.73744480755853, 'APPROACH-STEALTH'
20, 124, 98.74214913987163, 98.74214913987163, 'APPROACH-STEALTH'
20, 125, 98.74685347218471, 98.74685347218471, 'APPROACH-STEALTH'
