hunter,tick,x,y,mode
10, 0, 99.97557338078397, 99.97557338078397, 'SEARCH'
10, 1, 99.95616704434579, 99.95616704434579, 'SEARCH'
10, 2, 99.93754688662031, 99.93754688662031, 'SEARCH'
10, 3, 99.9616343487709, 99.9616343487709, 'SEARCH'
10, 4, 99.9861521324542, 99.9861521324542, 'SEARCH'
10, 5, 100.01221952632032, 100.01221952632032, 'SEARCH'
10, 6, 100.03305291191211, 100.03305291191211, 'SEARCH'
10, 7, 100.0237633265936, 100.0237633265936, 'SEARCH'
10, 8, 100.05140754934196, 100.05140754934196, 'SEARCH'
10, 9, 100.07578898267376, 100.07578898267376, 'SEARCH'
10, 10, 100.09480198825246, 100.09480198825246, 'SEARCH'
10, 11, 100.07484870847097, 100.07484870847097, 'SEARCH'
10, 12, 100.07258120978061, 100.07258120978061, 'SEARCH'
10, 13, 100.09858621992375, 100.09858621992375, 'SEARCH'
10, 14, 100.11961903441521, 100.11961903441521, 'SEARCH'
10, 15, 100.10106128949556, 100.10106128949556, 'SEARCH'
10, 16, 100.12829972477213, 100.12829972477213, 'SEARCH'
10, 17, 100.15471082330451, 100.15471082330451, 'SEARCH'
10, 18, 100.1732198852418, 100.1732198852418, 'SEARCH'
10, 19, 100.15094154741512, 100.15094154741512, 'SEARCH'
10, 20, 100.1296398209588, 100.1296398209588, 'SEARCH'
10, 21, 100.12394662368138, 100.12394662368138, 'SEARCH'
10, 22, 100.09680712604738, 100.09680712604738, 'SEARCH'
10, 23, 100.12313847091373, 100.12313847091373, 'SEARCH'
10, 24, 100.15089377523006, 100.15089377523006, 'SEARCH'
10, 25, 100.17863470684782, 100.17863470684782, 'SEARCH'
10, 26, 100.20405041058888, 100.20405041058888, 'SEARCH'
10, 27, 100.18754068338922, 100.18754068338922, 'SEARCH'
10, 28, 100.21368441887057, 100.21368441887057, 'SEARCH'
10, 29, 100.19194010111126, 100.19194010111126, 'SEARCH'
10, 30, 100.17921408148474, 100.17921408148474, 'SEARCH'
10, 31, 100.20698695447072, 100.20698695447072, 'SEARCH'
10, 32, 100.2102126609185, 100.2102126609185, 'SEARCH'
10, 33, 100.20573332408622, 100.20573332408622, 'SEARCH'
10, 34, 100.22599691031174, 100.22599691031174, 'SEARCH'
10, 35, 100.24141379723005, 100.24141379723005, 'SEARCH'
10, 36, 100.2479623366846, 100.2479623366846, 'SEARCH'
10, 37, 100.2577606269956, 100.2577606269956, 'SEARCH'
10, 38, 100.28540391368028, 100.28540391368028, 'SEARCH'
10, 39, 100.31160947310158, 100.31160947310158, 'SEARCH'
10, 40, 100.33912312308055, 100.33912312308055, 'SEARCH'
10, 41, 100.36690079371402, 100.36690079371402, 'SEARCH'
10, 42, 100.3913297084918, 100.3913297084918, 'SEARCH'
10, 43, 100.36546311052368, 100.36546311052368, 'SEARCH'
10, 44, 100.36820064874306, 100.36820064874306, 'SEARCH'
10, 45, 100.39141998587768, 100.39141998587768, 'SEARCH'
10, 46, 100.41689935144251, 100.41689935144251, 'SEARCH'
10, 47, 100.44271074524333, 100.44271074524333, 'SEARCH'
10, 48, 100.46492096026711, 100.46492096026711, 'SEARCH'
10, 49, 100.45447824682685, 100.45447824682685, 'SEARCH'
10, 50, 100.48225254780758, 100.48225254780758, 'SEARCH'
10, 51, 100.50944131570037, 100.50944131570037, 'SEARCH'
10, 52, 100.53562016325324, 100.53562016325324, 'SEARCH'
10, 53, 100.56074399202546, 100.56074399202546, 'SEARCH'
10, 54, 100.56602918379905, 100.56602918379905, 'SEARCH'
10, 55, 100.56602355217031, 100.56602355217031, 'SEARCH'
10, 56, 100.54572902668312, 100.54572902668312, 'SEARCH'
10, 57, 100.56370218067867, 100.56370218067867, 'SEARCH'
10, 58, 100.58999730079532, 100.58999730079532, 'SEARCH'
10, 59, 100.61767130664101, 100.61767130664101, 'SEARCH'
10, 60, 100.62233579472773, 100.62233579472773, 'SEARCH'
10, 61, 100.64081171303816, 100.64081171303816, 'SEARCH'
10, 62, 100.66648594797071, 100.66648594797071, 'SEARCH'
10, 63, 100.67966492309841, 100.67966492309841, 'SEARCH'
10, 64, 100.70528186200299, 100.70528186200299, 'SEARCH'
10, 65, 100.6859905322935, 100.6859905322935, 'SEARCH'
10, 66, 100.68854031168149, 100.68854031168149, 'SEARCH'
10, 67, 100.70960391247615, 100.70960391247615, 'SEARCH'
10, 68, 100.73538451576175, 100.73538451576175, 'SEARCH'
10, 69, 100.73003491639146, 100.73003491639146, 'SEARCH'
10, 70, 100.74826779122291, 100.74826779122291, 'SEARCH'
10, 71, 100.73037031546815, 100.73037031546815, 'SEARCH'
10, 72, 100.70446083362788, 100.70446083362788, 'SEARCH'
10, 73, 100.68026944187295, 100.68026944187295, 'SEARCH'
10, 74, 100.65412304766716, 100.65412304766716, 'SEARCH'
10, 75, 100.68190081877204, 100.68190081877204, 'SEARCH'
10, 76, 100.684680398743, 100.684680398743, 'SEARCH'
10, 77, 100.6571590487549, 100.6571590487549, 'SEARCH'
10, 78, 100.65190527265152, 100.65190527265152, 'SEARCH'
10, 79, 100.67958698910772, 100.67958698910772, 'SEARCH'
10, 80, 100.7072615179333, 100.7072615179333, 'SEARCH'
10, 81, 100.7287371805572, 100.7287371805572, 'SEARCH'
10, 82, 100.7142033280899, 100.7142033280899, 'SEARCH'
10, 83, 100.73658367871508, 100.73658367871508, 'SEARCH'
10, 84, 100.71577260412914, 100.71577260412914, 'SEARCH'
