hunter,tick,x,y,mode
15, 0, 99.9988530795154, 99.9988530795154, 'SEARCH'
15, 1, 99.98199662305102, 99.98199662305102, 'SEARCH'
15, 2, 99.9542486965072, 99.9542486965072, 'SEARCH'
15, 3, 99.98023682426206, 99.98023682426206, 'SEARCH'
15, 4, 99.99398124046546, 99.99398124046546, 'SEARCH'
15, 5, 99.9687346622223, 99.9687346622223, 'SEARCH'
15, 6, 99.99597127269291, 99.99597127269291, 'SEARCH'
15, 7, 100.01013243781742, 100.01013243781742, 'SEARCH'
15, 8, 100.03715883192574, 100.03715883192574, 'SEARCH'
15, 9, 100.02840108612024, 100.02840108612024, 'SEARCH'
15, 10, 100.05586408327233, 100.05586408327233, 'SEARCH'
15, 11, 100.08325198055324, 100.08325198055324, 'SEARCH'
15, 12, 100.06011204399812, 100.06011204399812, 'SEARCH'
15, 13, 100.07425593953927, 100.07425593953927, 'SEARCH'
15, 14, 100.07984227241589, 100.07984227241589, 'SEARCH'
15, 15, 100.0815873043123, 100.0815873043123, 'SEARCH'
15, 16, 100.09359185467073, 100.09359185467073, 'SEARCH'
15, 17, 100.11239374821355, 100.11239374821355, 'SEARCH'
15, 18, 100.12816221152788, 100.12816221152788, 'SEARCH'
15, 19, 100.15581572944605, 100.15581572944605, 'SEARCH'
15, 20, 100.18356586030578, 100.18356586030578, 'SEARCH'
15, 21, 100.17118612899488, 100.17118612899488, 'SEARCH'
15, 22, 100.14470099126906, 100.14470099126906, 'SEARCH'
15, 23, 100.16125145126232, 100.16125145126232, 'SEARCH'
15, 24, 100.18416061705645, 100.18416061705645, 'SEARCH'
15, 25, 100.20924183759861, 100.20924183759861, 'SEARCH'
15, 26, 100.1935189969196, 100.1935189969196, 'SEARCH'
15, 27, 100.21859983737448, 100.21859983737448, 'SEARCH'
15, 28, 100.19748527795136, 100.19748527795136, 'SEARCH'
15, 29, 100.1746052592849, 100.1746052592849, 'SEARCH'
15, 30, 100.19830648406764, 100.19830648406764, 'SEARCH'
15, 31, 100.19857283780945, 100.19857283780945, 'SEARCH'
15, 32, 100.17715542480352, 100.17715542480352, 'SEARCH'
