hunter,tick,x,y,mode
10, 0, 100.0150429569456, 100.0150429569456, 'SEARCH'
10, 1, 100.004981475415, 100.004981475415, 'SEARCH'
10, 2, 100.004981475415, 100.004981475415, 'SEARCH'
10, 3, 100.004981475415, 100.004981475415, 'SEARCH'
10, 4, 100.004981475415, 100.004981475415, 'SEARCH'
10, 5, 100.004981475415, 100.004981475415, 'SEARCH'
10, 6, 100.004981475415, 100.004981475415, 'SEARCH'
10, 7, 100.004981475415, 100.004981475415, 'SEARCH'
10, 8, 100.004981475415, 100.004981475415, 'SEARCH'
10, 9, 100.004981475415, 100.004981475415, 'SEARCH'
10, 10, 100.004981475415, 100.004981475415, 'SEARCH'
10, 11, 100.004981475415, 100.004981475415, 'SEARCH'
10, 12, 100.004981475415, 100.004981475415, 'SEARCH'
10, 13, 100.004981475415, 100.004981475415, 'SEARCH'
10, 14, 100.004981475415, 100.004981475415, 'SEARCH'
10, 15, 100.004981475415, 100.004981475415, 'SEARCH'
10, 16, 100.004981475415, 100.004981475415, 'SEARCH'
10, 17, 100.004981475415, 100.004981475415, 'SEARCH'
10, 18, 100.004981475415, 100.004981475415, 'SEARCH'
10, 19, 100.004981475415, 100.004981475415, 'SEARCH'
10, 20, 100.004981475415, 100.004981475415, 'SEARCH'
10, 21, 100.004981475415, 100.004981475415, 'SEARCH'
10, 22, 100.004981475415, 100.004981475415, 'SEARCH'
10, 23, 100.004981475415, 100.004981475415, 'SEARCH'
10, 24, 100.004981475415, 100.004981475415, 'SEARCH'
10, 25, 100.004981475415, 100.004981475415, 'SEARCH'
10, 26, 100.004981475415, 100.004981475415, 'SEARCH'
10, 27, 100.004981475415, 100.004981475415, 'SEARCH'
10, 28, 100.004981475415, 100.004981475415, 'SEARCH'
10, 29, 100.004981475415, 100.004981475415, 'SEARCH'
10, 30, 100.004981475415, 100.004981475415, 'SEARCH'
10, 31, 100.004981475415, 100.004981475415, 'SEARCH'
10, 32, 100.004981475415, 100.004981475415, 'SEARCH'
10, 33, 100.004981475415, 100.004981475415, 'SEARCH'
10, 34, 99.99110922977343, 99.99110922977343, 'APPROACH-STEALTH'
10, 35, 99.97723698413186, 99.97723698413186, 'APPROACH-STEALTH'
10, 36, 99.9633647384903, 99.9633647384903, 'APPROACH-STEALTH'
10, 37, 99.94949249284873, 99.94949249284873, 'APPROACH-STEALTH'
10, 38, 99.93562024720717, 99.93562024720717, 'APPROACH-STEALTH'
10, 39, 99.9217480015656, 99.9217480015656, 'APPROACH-STEALTH'
10, 40, 99.90787575592404, 99.90787575592404, 'APPROACH-STEALTH'
10, 41, 99.89400351028247, 99.89400351028247, 'APPROACH-STEALTH'
10, 42, 99.88013126464091, 99.88013126464091, 'APPROACH-STEALTH'
10, 43, 99.86625901899934, 99.86625901899934, 'APPROACH-STEALTH'
10, 44, 99.85238677335778, 99.85238677335778, 'APPROACH-STEALTH'
10, 45, 99.83851452771621, 99.83851452771621, 'APPROACH-STEALTH'
10, 46, 99.82464228207465, 99.82464228207465, 'APPROACH-STEALTH'
10, 47, 99.81077003643308, 99.81077003643308, 'APPROACH-STEALTH'
10, 48, 99.79689779079152, 99.79689779079152, 'APPROACH-STEALTH'
10, 49, 99.78302554514995, 99.78302554514995, 'APPROACH-STEALTH'
10, 50, 99.76915329950839, 99.76915329950839, 'APPROACH-STEALTH'
10, 51, 99.75528105386682, 99.75528105386682, 'APPROACH-STEALTH'
10, 52, 99.74140880822526, 99.74140880822526, 'APPROACH-STEALTH'
10, 53, 99.7275365625837, 99.7275365625837, 'APPROACH-STEALTH'
10, 54, 99.71366431694213, 99.71366431694213, 'APPROACH-STEALTH'
10, 55, 99.69979207130056, 99.69979207130056, 'APPROACH-STEALTH'
10, 56, 99.685919825659, 99.685919825659, 'APPROACH-STEALTH'
10, 57, 99.67204758001743, 99.67204758001743, 'APPROACH-STEALTH'
10, 58, 99.65817533437587, 99.65817533437587, 'APPROACH-STEALTH'
10, 59, 99.6443030887343, 99.6443030887343, 'APPROACH-STEALTH'
10, 60, 99.63043084309274, 99.63043084309274, 'APPROACH-STEALTH'
10, 61, 99.61655859745117, 99.61655859745117, 'APPROACH-STEALTH'
10, 62, 99.60268635180961, 99.60268635180961, 'APPROACH-STEALTH'
10, 63, 99.58881410616804, 99.58881410616804, 'APPROACH-STEALTH'
10, 64, 99.57494186052648, 99.57494186052648, 'APPROACH-STEALTH'
10, 65, 99.56106961488491, 99.56106961488491, 'APPROACH-STEALTH'
10, 66, 99.54719736924335, 99.54719736924335, 'APPROACH-STEALTH'
10, 67, 99.53332512360178, 99.53332512360178, 'APPROACH-STEALTH'
10, 68, 99.51945287796022, 99.51945287796022, 'APPROACH-STEALTH'
10, 69, 99.50558063231865, 99.50558063231865, 'APPROACH-STEALTH'
10, 70, 99.49170838667709, 99.49170838667709, 'APPROACH-STEALTH'
10, 71, 99.47782130905176, 99.47782130905176, 'APPROACH-STEALTH'
10, 72, 99.46393423142644, 99.46393423142644, 'APPROACH-STEALTH'
