hunter,tick,x,y,mode
10, 0, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 1, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 2, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 3, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 4, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 5, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 6, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 7, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 8, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 9, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 10, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 11, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 12, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 13, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 14, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 15, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 16, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 17, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 18, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 19, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 20, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 21, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 22, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 23, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 24, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 25, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 26, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 27, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 28, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 29, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 30, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 31, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 32, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 33, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 34, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 35, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 36, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 37, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 38, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 39, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 40, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 41, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 42, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 43, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 44, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 45, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 46, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 47, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 48, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 49, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 50, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 51, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 52, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 53, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 54, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 55, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 56, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 57, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 58, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 59, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 60, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 61, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 62, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 63, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 64, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 65, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 66, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 67, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 68, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 69, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 70, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 71, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 72, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 73, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 74, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 75, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 76, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 77, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 78, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 79, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 80, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 81, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 82, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 83, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 84, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 85, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 86, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 87, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 88, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 89, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 90, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 91, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 92, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 93, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 94, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 95, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 96, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 97, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 98, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 99, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 100, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 101, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 102, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 103, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 104, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 105, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 106, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 107, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 108, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 109, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 110, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 111, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 112, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 113, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 114, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 115, 99.97351736312132, 99.97351736312132, 'SEARCH'
10, 116, 99.97351736312132, 99.97351736312132, 'SEARCH'
