hunter,tick,x,y,mode
10, 0, 100.00321483936226, 100.00321483936226, 'SEARCH'
10, 1, 100.019276372422, 100.019276372422, 'SEARCH'
10, 2, 100.02331275468113, 100.02331275468113, 'SEARCH'
10, 3, 100.03298917004112, 100.03298917004112, 'SEARCH'
10, 4, 100.05866765900973, 100.05866765900973, 'SEARCH'
10, 5, 100.08641717786833, 100.08641717786833, 'SEARCH'
10, 6, 100.10485007968052, 100.10485007968052, 'SEARCH'
10, 7, 100.13232916879777, 100.13232916879777, 'SEARCH'
10, 8, 100.14920642384861, 100.14920642384861, 'SEARCH'
10, 9, 100.1499603965148, 100.1499603965148, 'SEARCH'
10, 10, 100.17259872829699, 100.17259872829699, 'SEARCH'
10, 11, 100.19650941573045, 100.19650941573045, 'SEARCH'
10, 12, 100.2034308104417, 100.2034308104417, 'SEARCH'
10, 13, 100.20272299335214, 100.20272299335214, 'SEARCH'
10, 14, 100.2147124331498, 100.2147124331498, 'SEARCH'
10, 15, 100.22538445920415, 100.22538445920415, 'SEARCH'
10, 16, 100.25303977812437, 100.25303977812437, 'SEARCH'
10, 17, 100.25767768638613, 100.25767768638613, 'SEARCH'
10, 18, 100.2853210053747, 100.2853210053747, 'SEARCH'
10, 19, 100.31309819546824, 100.31309819546824, 'SEARCH'
10, 20, 100.31952715456433, 100.31952715456433, 'SEARCH'
10, 21, 100.34721599197509, 100.34721599197509, 'SEARCH'
10, 22, 100.37411797562906, 100.37411797562906, 'SEARCH'
10, 23, 100.39356255448408, 100.39356255448408, 'SEARCH'
10, 24, 100.41883036418912, 100.41883036418912, 'SEARCH'
10, 25, 100.43251843430407, 100.43251843430407, 'SEARCH'
10, 26, 100.42795511155452, 100.42795511155452, 'SEARCH'
10, 27, 100.45555848855282, 100.45555848855282, 'SEARCH'
10, 28, 100.47947535837898, 100.47947535837898, 'SEARCH'
10, 29, 100.4900846745106, 100.4900846745106, 'SEARCH'
10, 30, 100.51785274793863, 100.51785274793863, 'SEARCH'
10, 31, 100.52848470032626, 100.52848470032626, 'SEARCH'
10, 32, 100.53257678232735, 100.53257678232735, 'SEARCH'
10, 33, 100.55204546770902, 100.55204546770902, 'SEARCH'
10, 34, 100.56486662279606, 100.56486662279606, 'SEARCH'
10, 35, 100.5703953901588, 100.5703953901588, 'SEARCH'
10, 36, 100.56067129574855, 100.56067129574855, 'SEARCH'
10, 37, 100.58483816282498, 100.58483816282498, 'SEARCH'
10, 38, 100.60016282895123, 100.60016282895123, 'SEARCH'
10, 39, 100.59461833517392, 100.59461833517392, 'SEARCH'
10, 40, 100.62238682345107, 100.62238682345107, 'SEARCH'
10, 41, 100.64745668656505, 100.64745668656505, 'SEARCH'
10, 42, 100.66793251227907, 100.66793251227907, 'SEARCH'
10, 43, 100.68161050743478, 100.68161050743478, 'SEARCH'
10, 44, 100.67511161388975, 100.67511161388975, 'SEARCH'
10, 45, 100.68438326811096, 100.68438326811096, 'SEARCH'
10, 46, 100.71207425619346, 100.71207425619346, 'SEARCH'
10, 47, 100.72178515571848, 100.72178515571848, 'SEARCH'
10, 48, 100.74855426346659, 100.74855426346659, 'SEARCH'
10, 49, 100.77224626050561, 100.77224626050561, 'SEARCH'
10, 50, 100.79810078684933, 100.79810078684933, 'SEARCH'
10, 51, 100.78654876693487, 100.78654876693487, 'SEARCH'
10, 52, 100.81141721685378, 100.81141721685378, 'SEARCH'
10, 53, 100.83727363291594, 100.83727363291594, 'SEARCH'
10, 54, 100.8261595056756, 100.8261595056756, 'SEARCH'
10, 55, 100.8159550241691, 100.8159550241691, 'SEARCH'
10, 56, 100.80398724299461, 100.80398724299461, 'SEARCH'
10, 57, 100.8312989103156, 100.8312989103156, 'SEARCH'
10, 58, 100.85391439721654, 100.85391439721654, 'SEARCH'
10, 59, 100.87373705148532, 100.87373705148532, 'SEARCH'
10, 60, 100.88394392611164, 100.88394392611164, 'SEARCH'
10, 61, 100.90878362644767, 100.90878362644767, 'SEARCH'
10, 62, 100.91522797032012, 100.91522797032012, 'SEARCH'
10, 63, 100.94223169724542, 100.94223169724542, 'SEARCH'
10, 64, 100.96537912713767, 100.96537912713767, 'SEARCH'
10, 65, 100.95746606274606, 100.95746606274606, 'SEARCH'
10, 66, 100.95915273904482, 100.95915273904482, 'SEARCH'
10, 67, 100.98684445732715, 100.98684445732715, 'SEARCH'
10, 68, 101.00665724421597, 101.00665724421597, 'SEARCH'
10, 69, 101.01989915939444, 101.01989915939444, 'SEARCH'
10, 70, 101.03793684676721, 101.03793684676721, 'SEARCH'
10, 71, 101.06562938435677, 101.06562938435677, 'SEARCH'
10, 72, 101.09212195546631, 101.09212195546631, 'SEARCH'
10, 73, 101.11943432896305, 101.11943432896305, 'SEARCH'
10, 74, 101.12497813489355, 101.12497813489355, 'SEARCH'
10, 75, 101.15209279901427, 101.15209279901427, 'SEARCH'
10, 76, 101.15622126777683, 101.15622126777683, 'SEARCH'
10, 77, 101.17885787327694, 101.17885787327694, 'SEARCH'
10, 78, 101.19414693639955, 101.19414693639955, 'SEARCH'
