hunter,tick,x,y,mode
10, 0, 100.02265665967812, 100.02265665967812, 'SEARCH'
10, 1, 100.04629106293339, 100.04629106293339, 'SEARCH'
10, 2, 100.03738692589694, 100.03738692589694, 'SEARCH'
10, 3, 100.06514127177645, 100.06514127177645, 'SEARCH'
10, 4, 100.050970309562, 100.050970309562, 'SEARCH'
10, 5, 100.03479103973851, 100.03479103973851, 'SEARCH'
10, 6, 100.05322352978176, 100.05322352978176, 'SEARCH'
10, 7, 100.06695365356639, 100.06695365356639, 'SEARCH'
10, 8, 100.08613550441216, 100.08613550441216, 'SEARCH'
10, 9, 100.10313116010451, 100.10313116010451, 'SEARCH'
10, 10, 100.1302214975217, 100.1302214975217, 'SEARCH'
10, 11, 100.15330733526037, 100.15330733526037, 'SEARCH'
10, 12, 100.1770640492832, 100.1770640492832, 'SEARCH'
10, 13, 100.16241343853832, 100.16241343853832, 'SEARCH'
10, 14, 100.1521064471748, 100.1521064471748, 'SEARCH'
10, 15, 100.16968904153487, 100.16968904153487, 'SEARCH'
10, 16, 100.19629344909269, 100.19629344909269, 'SEARCH'
10, 17, 100.22244130916411, 100.22244130916411, 'SEARCH'
10, 18, 100.24832774787217, 100.24832774787217, 'SEARCH'
10, 19, 100.27385452644708, 100.27385452644708, 'SEARCH'
10, 20, 100.29549779838437, 100.29549779838437, 'SEARCH'
10, 21, 100.31652247719258, 100.31652247719258, 'SEARCH'
10, 22, 100.34109406884306, 100.34109406884306, 'SEARCH'
10, 23, 100.33214080505381, 100.33214080505381, 'SEARCH'
10, 24, 100.34990410579279, 100.34990410579279, 'SEARCH'
10, 25, 100.37718953278181, 100.37718953278181, 'SEARCH'
10, 26, 100.40232799007254, 100.40232799007254, 'SEARCH'
10, 27, 100.41699191914633, 100.41699191914633, 'SEARCH'
10, 28, 100.409374886244, 100.409374886244, 'SEARCH'
10, 29, 100.4296457409643, 100.4296457409643, 'SEARCH'
10, 30, 100.45740512683474, 100.45740512683474, 'SEARCH'
10, 31, 100.48144753783528, 100.48144753783528, 'SEARCH'
10, 32, 100.50907253288293, 100.50907253288293, 'SEARCH'
10, 33, 100.53563923125853, 100.53563923125853, 'SEARCH'
10, 34, 100.54465657320343, 100.54465657320343, 'SEARCH'
10, 35, 100.56099337134977, 100.56099337134977, 'SEARCH'
10, 36, 100.56289457968892, 100.56289457968892, 'SEARCH'
10, 37, 100.5818272205555, 100.5818272205555, 'SEARCH'
10, 38, 100.58084862237286, 100.58084862237286, 'SEARCH'
10, 39, 100.56263436867312, 100.56263436867312, 'SEARCH'
10, 40, 100.5811935301265, 100.5811935301265, 'SEARCH'
10, 41, 100.60184500722882, 100.60184500722882, 'SEARCH'
10, 42, 100.59420532062855, 100.59420532062855, 'SEARCH'
10, 43, 100.57870685747416, 100.57870685747416, 'SEARCH'
10, 44, 100.59930498726209, 100.59930498726209, 'SEARCH'
10, 45, 100.62313723458075, 100.62313723458075, 'SEARCH'
10, 46, 100.65087915381334, 100.65087915381334, 'SEARCH'
10, 47, 100.65949249799108, 100.65949249799108, 'SEARCH'
10, 48, 100.66672783969963, 100.66672783969963, 'SEARCH'
10, 49, 100.69128462257684, 100.69128462257684, 'SEARCH'
10, 50, 100.7059505352092, 100.7059505352092, 'SEARCH'
10, 51, 100.69694342251972, 100.69694342251972, 'SEARCH'
10, 52, 100.72462093130602, 100.72462093130602, 'SEARCH'
10, 53, 100.74677384518566, 100.74677384518566, 'SEARCH'
10, 54, 100.73333206153991, 100.73333206153991, 'SEARCH'
10, 55, 100.74423533679794, 100.74423533679794, 'SEARCH'
10, 56, 100.77142031827535, 100.77142031827535, 'SEARCH'
10, 57, 100.78932187079769, 100.78932187079769, 'SEARCH'
10, 58, 100.81600454523631, 100.81600454523631, 'SEARCH'
10, 59, 100.80746857614365, 100.80746857614365, 'SEARCH'
10, 60, 100.83503007096334, 100.83503007096334, 'SEARCH'
10, 61, 100.8408634302882, 100.8408634302882, 'SEARCH'
10, 62, 100.86835993160462, 100.86835993160462, 'SEARCH'
10, 63, 100.87746201300888, 100.87746201300888, 'SEARCH'
10, 64, 100.89783065862427, 100.89783065862427, 'SEARCH'
10, 65, 100.91611745431594, 100.91611745431594, 'SEARCH'
10, 66, 100.93477219999154, 100.93477219999154, 'SEARCH'
10, 67, 100.94874654939177, 100.94874654939177, 'SEARCH'
10, 68, 100.93412092318204, 100.93412092318204, 'SEARCH'
10, 69, 100.93183600494724, 100.93183600494724, 'SEARCH'
10, 70, 100.92248543304714, 100.92248543304714, 'SEARCH'
10, 71, 100.93405740928335, 100.93405740928335, 'SEARCH'
10, 72, 100.95794917482084, 100.95794917482084, 'SEARCH'
10, 73, 100.98535961989974, 100.98535961989974, 'SEARCH'
10, 74, 101.00257357366785, 101.00257357366785, 'SEARCH'
10, 75, 101.01283834013834, 101.01283834013834, 'SEARCH'
10, 76, 101.02965641340236, 101.02965641340236, 'SEARCH'
10, 77, 101.05287833731704, 101.05287833731704, 'SEARCH'
10, 78, 101.05970824141924, 101.05970824141924, 'SEARCH'
10, 79, 101.06561198303562, 101.06561198303562, 'SEARCH'
10, 80, 101.0657620462863, 101.0657620462863, 'SEARCH'
10, 81, 101.09263732273503, 101.09263732273503, 'SEARCH'
10, 82, 101.09714555948983, 101.09714555948983, 'SEARCH'
10, 83, 101.10948816587322, 101.10948816587322, 'SEARCH'
10, 84, 101.1329392392275, 101.1329392392275, 'SEARCH'
10, 85, 101.14122852052218, 101.14122852052218, 'SEARCH'
10, 86, 101.12750699599009, 101.12750699599009, 'SEARCH'
10, 87, 101.11380780526495, 101.11380780526495, 'SEARCH'
10, 88, 101.13749320714571, 101.13749320714571, 'SEARCH'
10, 89, 101.16351108315594, 101.16351108315594, 'SEARCH'
10, 90, 101.15331401050902, 101.15331401050902, 'SEARCH'
10, 91, 101.16027645721003, 101.16027645721003, 'SEARCH'
10, 92, 101.18804402631432, 101.18804402631432, 'SEARCH'
10, 93, 101.21092948396927, 101.21092948396927, 'SEARCH'
10, 94, 101.21454418994702, 101.21454418994702, 'SEARCH'
10, 95, 101.2411806844225, 101.2411806844225, 'SEARCH'
10, 96, 101.26099527201649, 101.26099527201649, 'SEARCH'
10, 97, 101.28846657193144, 101.28846657193144, 'SEARCH'
10, 98, 101.27079228582095, 101.27079228582095, 'SEARCH'
10, 99, 101.29856102225457, 101.29856102225457, 'SEARCH'
10, 100, 101.32532694958122, 101.32532694958122, 'SEARCH'
10, 101, 101.31977651446165, 101.31977651446165, 'SEARCH'
10, 102, 101.34626510355083, 101.34626510355083, 'SEARCH'
10, 103, 101.34601523633205, 101.34601523633205, 'SEARCH'
10, 104, 101.37186565773683, 101.37186565773683, 'SEARCH'
10, 105, 101.38800519063798, 101.38800519063798, 'SEARCH'
10, 106, 101.40975767787155, 101.40975767787155, 'SEARCH'
10, 107, 101.43177997666037, 101.43177997666037, 'SEARCH'
10, 108, 101.44195963702838, 101.44195963702838, 'SEARCH'
10, 109, 101.43592333255245, 101.43592333255245, 'SEARCH'
10, 110, 101.45825265797052, 101.45825265797052, 'SEARCH'
10, 111, 101.47066842116041, 101.47066842116041, 'SEARCH'
10, 112, 101.48874651865884, 101.48874651865884, 'SEARCH'
10, 113, 101.5135720405768, 101.5135720405768, 'SEARCH'
10, 114, 101.52773686555335, 101.52773686555335, 'SEARCH'
10, 115, 101.54022363592102, 101.54022363592102, 'SEARCH'
10, 116, 101.55336426562921, 101.55336426562921, 'SEARCH'
10, 117, 101.56919313790077, 101.56919313790077, 'SEARCH'
10, 118, 101.57459202849824, 101.57459202849824, 'SEARCH'
10, 119, 101.58488649754067, 101.58488649754067, 'SEARCH'
