hunter,tick,x,y,mode
10, 0, 99.99986731233008, 99.99986731233008, 'SEARCH'
10, 1, 100.01151959712955, 100.01151959712955, 'SEARCH'
10, 2, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 3, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 4, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 5, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 6, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 7, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 8, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 9, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 10, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 11, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 12, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 13, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 14, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 15, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 16, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 17, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 18, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 19, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 20, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 21, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 22, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 23, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 24, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 25, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 26, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 27, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 28, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 29, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 30, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 31, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 32, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 33, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 34, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 35, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 36, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 37, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 38, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 39, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 40, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 41, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 42, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 43, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 44, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 45, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 46, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 47, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 48, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 49, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 50, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 51, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 52, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 53, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 54, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 55, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 56, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 57, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 58, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 59, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 60, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 61, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 62, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 63, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 64, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 65, 100.0392941570237, 100.0392941570237, 'SEARCH'
10, 66, 100.0392941570237, 100.0392941570237, 'SEARCH'
